Date,Precipitation,Temperature,PotentialET,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1995-04-12,0.7,26.4,0.3,0.0,0.0,0.7,122.72011008946812,0.4690678915770018,0.0,0.3,0.0,9.994642021437235,0.0,0.0,0.5260337906019598,0.5260337906019598
1995-04-13,0.5,26.2,0.3,0.0,0.0,0.5,122.58543841345988,0.3346716760082483,0.0,0.3,0.0,9.812848012573209,0.0,0.0,0.5164656848722742,0.5164656848722742
1995-04-14,2.5,26.2,0.3,0.0,0.0,2.5,123.11575066779098,1.6696877456689074,0.0,0.3,0.13575019653512593,10.747205611944548,0.0,0.03393754913378149,0.5656424006286604,0.5995799497624419
1995-04-15,2.3,26.1,0.3,0.0,0.0,2.3,123.56631855473607,1.5494321130549087,0.0,0.3,0.14814584767202774,11.63484533134732,0.0,0.037036461918006934,0.6123602805972275,0.6493967425152344
1995-04-16,4.0,26.6,0.3,0.0,0.0,4.0,124.55189454030577,2.7144240144303136,0.0,0.3,1.090055889681873,12.478103064779953,0.0,0.27251397242046826,0.656742266567366,0.9292562389878343
1995-04-17,3.8,26.2,0.3,0.0,0.0,3.8,125.43189174707902,2.620002793226752,0.0,0.3,1.7680469463269,13.279197911540955,0.0,0.442011736581725,0.6989051532389977,1.1409168898207227
1995-04-18,4.0,26.1,0.3,0.0,0.0,4.0,126.33488561956773,2.7970061275112803,0.0,0.3,2.4520424590705447,14.040238015963906,0.0,0.6130106147676362,0.7389598955770478,1.351970510344684
1995-04-19,3.6,26.7,0.3,0.0,0.0,3.6,127.08120508764623,2.553680531921482,0.0,0.3,2.8045783927936214,14.763226115165711,0.0,0.7011445981984054,0.7770119007981954,1.4781564989966007
1995-04-20,6.5,25.8,0.3,0.0,0.0,6.5,128.61575564487134,4.665449442774872,0.0,0.3,4.776022268454794,15.450064809407426,0.0,1.1940055671136987,0.8131613057582856,2.0071668728719843
1995-04-21,5.3,24.2,0.3,0.0,0.0,5.3,129.71919267684748,3.8965629680238516,0.0,0.3,5.738068189182917,16.102561568937055,0.0,1.4345170472957294,0.8475032404703713,2.282020287766101
1995-04-22,4.1,23.9,0.29,0.0,0.0,4.1,130.4629267795228,3.066265897324695,0.0,0.29,5.84346726920609,16.722433490490204,0.0,1.4608668173015227,0.8801280784468528,2.3409948957483753
1995-04-23,3.8,24.9,0.29,0.0,0.0,3.8,131.09834073495657,2.874586044566253,0.0,0.29,5.774442651017874,17.311311815965695,0.0,1.4436106627544687,0.9111216745245102,2.354732337278979
1995-04-24,5.9,23.8,0.29,0.0,0.0,5.9,132.2015864164496,4.506754318506967,0.0,0.29,7.024957575619874,17.87074622516741,0.0,1.7562393939049685,0.9405655907982848,2.6968049847032534
1995-04-25,0.8,24.5,0.29,0.0,0.0,0.8,132.0901727470798,0.6214136693698131,0.0,0.29,4.91709699599175,18.40220891390904,0.0,1.2292742489979376,0.9685373112583705,2.197811560256308
1995-04-26,2.1,24.9,0.29,0.0,0.0,2.1,132.27171013168683,1.6284626153929824,0.0,0.29,4.036447689107787,18.907098468213587,0.0,1.0091119222769467,0.995110445695452,2.0042223679723987
1995-04-27,0.4,24.8,0.29,0.0,0.0,0.4,132.07067359299953,0.3110365386873064,0.0,0.29,2.2779873822360743,19.386743544802908,0.0,0.5694968455590186,1.0203549234106795,1.589851768969698
1995-04-28,0.3,25.2,0.29,0.0,0.0,0.3,131.84810475535542,0.23256883764411496,0.0,0.29,0.8084449759041515,19.842406367562763,0.0,0.20211124397603789,1.0443371772401455,1.2464484212161835
1995-04-29,0.5,25.7,0.29,0.0,0.0,0.5,131.67179536140924,0.38630939394620395,0.0,0.29,0.0,19.985302700542462,0.0,0.0,1.0518580368706558,1.0518580368706558
1995-04-30,3.8,26.2,0.29,0.0,0.0,3.8,132.25369071980714,2.9281046416021317,0.0,0.29,1.1424837132817054,20.41103756551534,0.0,0.28562092832042635,1.074265135027123,1.3598860633475494
1995-05-01,2.3,25.9,0.28,0.0,0.0,2.3,132.4857178739972,1.7879728458099522,0.0,0.28,1.1443652472733263,20.815485687239573,0.0,0.2860913118183316,1.095551878275767,1.3816431900940986
1995-05-02,1.8,25.7,0.28,0.0,0.0,1.8,132.60152063875015,1.4041972352470709,0.0,0.28,0.8388499860163179,21.199711402877593,0.0,0.2097124965040795,1.1157742843619787,1.3254867808660582
1995-05-03,3.1,26.2,0.28,0.0,0.0,3.1,132.99895147631915,2.4225691624310017,0.0,0.28,1.4091353187578555,21.564725832733714,0.0,0.3522838296894639,1.1349855701438798,1.4872693998333437
1995-05-04,5.0,24.9,0.28,0.0,0.0,5.0,133.78812456658574,3.9308269097333985,0.0,0.28,3.0719697827930035,21.91148954109703,0.0,0.7679924456982509,1.1532362916366858,1.9212287373349368
1995-05-05,6.1,23.3,0.28,0.0,0.0,6.1,134.7554356831293,4.852688883456444,0.0,0.28,5.139726932999558,22.240915064042177,0.0,1.2849317332498895,1.1705744770548516,2.4555062103047414
1995-05-06,5.1,23.2,0.28,0.0,0.0,5.1,135.45938946200195,4.116046221127331,0.0,0.28,6.2046185233015105,22.553869310840067,0.0,1.5511546308253779,1.1870457532021088,2.7382003840274867
1995-05-07,3.4,25.0,0.28,0.0,0.0,3.4,135.8066144816632,2.772774980338769,0.0,0.28,5.9819148029122235,22.851175845298062,0.0,1.4954787007280559,1.2026934655420034,2.6981721662700595
1995-05-08,1.3,25.8,0.28,0.0,0.0,1.3,135.76099370397154,1.065620777691663,0.0,0.28,4.438028464483109,23.13361705303316,0.0,1.1095071161207775,1.2175587922649032,2.3270659083856806
1995-05-09,8.1,25.5,0.28,0.0,0.0,8.1,136.9458166358352,6.635177068136328,0.0,0.28,7.658564426095549,23.401936200381503,0.0,1.9146411065238873,1.231680852651658,3.1463219591755456
1995-05-10,4.5,24.5,0.27,0.0,0.0,4.5,137.42498529702402,3.750831338811159,0.0,0.27,7.927516611925367,23.65683939036243,0.0,1.9818791529813418,1.2450968100190751,3.2269759630004167
1995-05-11,2.0,24.0,0.27,0.0,0.0,2.0,137.4762629340118,1.6787223630122015,0.0,0.27,6.484991179950055,23.898997420844307,0.0,1.6212477949875137,1.2578419695181215,2.8790897645056353
1995-05-12,1.8,24.5,0.27,0.0,0.0,1.8,137.49428510438767,1.5119778296241237,0.0,0.27,5.197575207659343,24.12904754980209,0.0,1.2993938019148359,1.2699498710422155,2.5693436729570513
1995-05-13,0.9,25.5,0.27,0.0,0.0,0.9,137.368097966933,0.7561871374546657,0.0,0.27,3.563009876091207,24.347595172311987,0.0,0.8907524690228018,1.2814523774901048,2.1722048465129067
1995-05-14,0.3,26.1,0.27,0.0,0.0,0.3,137.14649804241228,0.25159992452070534,0.0,0.27,1.8516878404895298,24.555215413696388,0.0,0.46292196012238246,1.2923797586155994,1.7553017187379818
1995-05-15,0.4,25.8,0.27,0.0,0.0,0.4,136.9421129415181,0.3343851008941759,0.0,0.27,0.5488583531069647,24.752454643011568,0.0,0.13721458827674118,1.3027607706848194,1.4399753589615607
1995-05-16,0.8,26.5,0.27,0.0,0.0,0.8,136.8053345487399,0.6667783927782223,0.0,0.27,0.0,24.66968681945192,0.0,0.0,1.2984045694448378,1.2984045694448378
1995-05-17,3.4,26.6,0.27,0.0,0.0,3.4,137.10718439285657,2.828150155883333,0.0,0.27,1.0625201247066662,24.86120247847932,0.0,0.26563003117666656,1.308484340972596,1.5741143721492625
1995-05-18,3.0,25.7,0.27,0.0,0.0,3.0,137.33073372457164,2.506450668284903,0.0,0.27,1.6551766343932557,25.043142354555354,0.0,0.4137941585983139,1.3180601239239662,1.73185428252228
1995-05-19,0.5,25.2,0.26,0.0,0.0,0.5,137.15162860400878,0.41910512056287114,0.0,0.26,0.4594254039649016,25.215985236827585,0.0,0.1148563509912254,1.3271571177277677,1.4420134687189932
1995-05-20,4.3,25.5,0.26,0.0,0.0,4.3,137.59671981807335,3.594908785935441,0.0,0.26,2.043467351920274,25.380185974986205,0.0,0.5108668379800685,1.3357992618413794,1.846666099821448
1995-05-21,0.3,26.7,0.26,0.0,0.0,0.3,137.38428172067745,0.2524380973959117,0.0,0.26,0.6367243594529484,25.536176676236895,0.0,0.1591810898632371,1.3440092987493104,1.5031903886125475
1995-05-22,0.7,26.3,0.26,0.0,0.0,0.7,137.23707689380035,0.5872048268770902,0.0,0.26,0.0,25.422100569438587,0.0,0.0,1.3380052931283468,1.3380052931283468
1995-05-23,0.4,27.5,0.26,0.0,0.0,0.4,137.0422499555896,0.33482693821075327,0.0,0.26,0.0,24.469081132266872,0.0,0.0,1.2878463753824672,1.2878463753824672
1995-05-24,0.7,26.9,0.26,0.0,0.0,0.7,136.89796529821078,0.5842846573788092,0.0,0.26,0.0,23.8006975001634,0.0,0.0,1.2526682894822843,1.2526682894822843
1995-05-25,2.9,25.7,0.25,0.0,0.0,2.9,137.13245181296227,2.4155134852485043,0.0,0.25,0.7324107881988035,24.03566262515523,0.0,0.18310269704970086,1.26503487500817,1.4481375720578709
1995-05-26,1.3,24.3,0.25,0.0,0.0,1.3,137.09592282885984,1.0865289841024333,0.0,0.25,0.2551518178409893,24.258879493897467,0.0,0.06378795446024732,1.2767831312577615,1.3405710857180089
1995-05-27,4.8,24.4,0.25,0.0,0.0,4.8,137.63626052351657,4.009662305343293,0.0,0.25,2.211851298547426,24.470935519202595,0.0,0.5529628246368565,1.2879439746948735,1.84090679933173
1995-05-28,7.6,22.8,0.25,0.0,0.0,7.6,138.58748605228013,6.398774471236429,0.0,0.25,5.688500615827084,24.672388743242465,0.0,1.4221251539567712,1.29854677596013,2.720671929916901
1995-05-29,6.0,23.1,0.25,0.0,0.0,6.0,139.21575504153589,5.12173101074425,0.0,0.25,7.448185301257067,24.863769306080343,0.0,1.8620463253142667,1.3086194371621234,3.17066576247639
1995-05-30,12.2,22.8,0.25,0.0,0.0,12.2,140.65693180990138,10.50882323163449,0.0,0.25,13.165606826313246,25.045580840776324,0.0,3.2914017065783114,1.3181884653040172,4.609590171882329
1995-05-31,3.5,24.4,0.25,0.0,0.0,3.5,140.82936275960745,3.077569050293927,0.0,0.25,11.794540701285737,25.218301798737507,0.0,2.9486351753214346,1.3272790420388163,4.275914217360251
1995-06-01,8.3,24.7,0.24,0.0,0.0,8.3,141.5732228419719,7.316139917635556,0.0,0.24,14.088544495137034,25.38238670880063,0.0,3.522136123784259,1.3359150899368755,4.858051213721135
1995-06-02,5.4,24.6,0.24,0.0,0.0,5.4,141.92290825976485,4.810314582207032,0.0,0.24,13.919087261875253,25.5382673733606,0.0,3.4797718154688138,1.3441193354400316,4.823891150908845
1995-06-03,5.7,24.8,0.24,0.0,0.0,5.7,142.2802399145744,5.102668345190439,0.0,0.24,14.017404485652554,25.68635400469257,0.0,3.504351121413139,1.35191336866803,4.856264490081169
1995-06-04,3.4,25.5,0.24,0.0,0.0,3.4,142.38119695108523,3.059042963489159,0.0,0.24,12.461157959313372,25.82703630445794,0.0,3.115289489828343,1.3593177002346286,4.474607190062971
1995-06-05,2.6,25.8,0.24,0.0,0.0,2.6,142.39860790052603,2.342589050559186,0.0,0.24,10.642997607898046,25.960684489235042,0.0,2.6607494019745115,1.366351815222897,4.0271012171974085
1995-06-06,7.5,24.9,0.24,0.0,0.0,7.5,142.8994867231901,6.759121177335918,0.0,0.24,12.72169502818717,26.08765026477329,0.0,3.1804237570467926,1.3730342244617522,4.5534579815085445
1995-06-07,4.0,24.3,0.24,0.0,0.0,4.0,143.02921769105654,3.6302690321335445,0.0,0.24,11.881571248256572,26.208267751534628,0.0,2.970392812064143,1.3793825132386646,4.349775325302808
1995-06-08,3.1,24.1,0.23,0.0,0.0,3.1,143.0806484887775,2.818569202279044,0.0,0.23,10.560112360428493,26.322854363957894,0.0,2.640028090107123,1.3854133875767314,4.025441477683854
1995-06-09,1.5,25.2,0.23,0.0,0.0,1.5,142.98584369064625,1.3648047981312739,0.0,0.23,8.339933726847814,26.43171164576,0.0,2.0849834317119535,1.3911427181978948,3.4761261499098484
1995-06-10,2.4,25.2,0.23,0.0,0.0,2.4,142.97504886441416,2.1807948262320984,0.0,0.23,7.2165828424639304,26.535126063472,0.0,1.8041457106159826,1.396585582288,3.2007312929039826
1995-06-11,5.5,24.6,0.23,0.0,0.0,5.5,143.2481486294009,4.9969002350132845,0.0,0.23,8.570786461981772,26.6333697602984,0.0,2.142696615495443,1.4017563031736,3.5444529186690428
1995-06-12,3.2,25.1,0.23,0.0,0.0,3.2,143.2997440660941,2.918404563306799,0.0,0.23,7.991352820230857,26.72670127228348,0.0,1.9978382050577144,1.40666848801492,3.4045066930726344
1995-06-13,0.9,25.3,0.23,0.0,0.0,0.9,143.14835140011778,0.8213926659763228,0.0,0.23,5.850196388965744,26.815366208669307,0.0,1.462549097241436,1.4113350636141742,2.87388416085561
1995-06-14,3.3,25.6,0.22,0.0,0.0,3.3,143.2229386588606,3.005412741257168,0.0,0.22,5.884487304178329,26.89959789823584,0.0,1.4711218260445822,1.4157683104334655,2.8868901364780477
1995-06-15,4.5,25.2,0.22,0.0,0.0,4.5,143.40037662724467,4.102562031615951,0.0,0.22,6.789639468635423,26.97961800332405,0.0,1.6974098671588558,1.419979894911792,3.1173897620706477
1995-06-16,2.5,24.4,0.22,0.0,0.0,2.5,143.39552462537404,2.2848520018706244,0.0,0.22,6.059593176404837,27.055637103157846,0.0,1.5148982941012095,1.4239809001662025,2.938879194267412
1995-06-17,2.4,24.2,0.22,0.0,0.0,2.4,143.38221513389817,2.193309491475867,0.0,0.22,5.402322134304564,27.127855247999953,0.0,1.350580533576141,1.4277818551578925,2.7783623887340334
1995-06-18,3.3,23.5,0.22,0.0,0.0,3.3,143.446974390115,3.0152407437831736,0.0,0.22,5.53405030247019,27.196462485599955,0.0,1.3835125756175477,1.4313927623999978,2.8149053380175455
1995-06-19,4.5,23.6,0.22,0.0,0.0,4.5,143.61156749777933,4.115406892335662,0.0,0.22,6.519565755844681,27.261639361319958,0.0,1.6298914389611703,1.4348231242799978,3.064714563241168
1995-06-20,3.9,23.4,0.22,0.0,0.0,3.9,143.71669189579,3.5748756019893326,0.0,0.22,6.875553086267212,27.32355739325396,0.0,1.718888271566803,1.438081968065998,3.156970239632801
1995-06-21,4.1,24.3,0.21,0.0,0.0,4.1,143.8429852793089,3.7637066164810964,0.0,0.21,7.311407762198646,27.38237952359126,0.0,1.8278519405496618,1.441177869662698,3.26902981021236
1995-06-22,4.6,24.7,0.21,0.0,0.0,4.6,144.002865265767,4.230120013541867,0.0,0.21,8.03322222059241,27.438260547411698,0.0,2.0083055551481026,1.4441189761795632,3.452424531327666
1995-06-23,4.9,24.5,0.21,0.0,0.0,4.9,144.1768455545102,4.516019711256808,0.0,0.21,8.839393545479375,27.491347520041113,0.0,2.2098483863698437,1.446913027370585,3.656761413740429
1995-06-24,3.7,24.3,0.21,0.0,0.0,3.7,144.24854500615544,3.4183005483547397,0.0,0.21,8.606155275067291,27.54178014403906,0.0,2.151538818766823,1.4495673760020558,3.601106194768879
1995-06-25,5.6,24.0,0.21,0.0,0.0,5.6,144.45975392509766,5.178791081057777,0.0,0.21,9.827957084900055,27.589691136837107,0.0,2.456989271225014,1.452089007201953,3.909078278426967
1995-06-26,10.0,23.1,0.21,0.0,0.0,10.0,144.9748114788311,9.274942446266563,0.0,0.21,14.082319624933294,27.635206579995252,0.0,3.5205799062333236,1.4544845568418554,4.975064463075179
1995-06-27,14.8,22.9,0.21,0.0,0.0,14.8,145.73983813406778,13.824973344763322,0.0,0.21,17.922187890908987,27.67844625099549,3.203646484848308,5.281458593939323,1.4567603289997626,9.941865407787393
1995-06-28,9.7,21.6,0.2,0.0,0.0,9.7,146.0829948421727,9.156843291895088,0.0,0.2,17.673709354841222,27.719523938445715,2.7895155914020364,5.115806236560815,1.4589223125497746,9.364244140512625
1995-06-29,9.6,22.3,0.2,0.0,0.0,9.6,146.37782518582785,9.105169656344856,0.0,0.2,17.583663703355825,27.75854774152343,2.639439505593039,5.055775802237216,1.4609761969222859,9.15619150475254
1995-06-30,9.2,22.8,0.2,0.0,0.0,9.2,146.61678061265354,8.76104457317429,0.0,0.2,17.453412482959035,27.79562035444726,2.4223541382650566,4.968941655306023,1.4629273870761716,8.854223180647251
1995-07-01,8.8,23.1,0.2,0.0,0.0,8.8,146.80926829516346,8.407512317490092,0.0,0.2,17.308277440134738,27.830839336724896,2.180462400224563,4.872184960089825,1.464781017722363,8.517428378036751
1995-07-02,3.5,23.2,0.2,0.0,0.0,3.5,146.7565854329073,3.3526828622562004,0.0,0.2,15.328768241912751,27.86429736988865,0.0,3.8321920604781883,1.466541966836245,5.298734027314433
1995-07-03,1.1,23.0,0.2,0.0,0.0,1.1,146.60364121491978,1.052944217987504,0.0,0.2,11.905369967920205,27.89608250139422,0.0,2.9763424919800516,1.4682148684944325,4.444557360474484
1995-07-04,4.5,23.5,0.2,0.0,0.0,4.5,146.6051156914252,4.298525523494584,0.0,0.2,11.763116393131833,27.926278376324507,0.0,2.9407790982829582,1.469804125069711,4.410583223352669
1995-07-05,4.3,22.1,0.19,0.0,0.0,4.3,146.60755312379618,4.107562567629045,0.0,0.19,11.496543168608701,27.954964457508282,0.0,2.8741357921521757,1.4713139188162254,4.345449710968401
1995-07-06,6.3,21.9,0.19,0.0,0.0,6.3,146.6992962265711,6.018256897225082,0.0,0.19,12.811840052667026,27.98221623463287,0.0,3.2029600131667566,1.4727482228754143,4.675708236042171
1995-07-07,6.6,21.3,0.19,0.0,0.0,6.6,146.7965623959822,6.312733830588903,0.0,0.19,14.099659106604744,28.008105422901224,0.0,3.5249147766511864,1.4741108117316435,4.99902558838283
1995-07-08,7.1,21.4,0.19,0.0,0.0,7.1,146.90658292077907,6.79997947520312,0.0,0.19,15.51971086544629,28.032700151756163,0.0,3.879927716361573,1.4754052711450614,5.3553329875066344
1995-07-09,8.8,22.2,0.19,0.0,0.0,8.8,147.07580122619927,8.44078169457981,0.0,0.19,16.73814776800783,28.056065144168354,1.2302462800130503,4.49209851200522,1.4766350075878083,7.198979799606079
1995-07-10,6.9,21.5,0.19,0.0,0.0,6.9,147.15220522559187,6.633596000607401,0.0,0.19,16.56152313058457,28.078261886959936,0.9358718843076161,4.374348753723047,1.4778032572084179,6.788023895239081
1995-07-11,4.7,21.7,0.19,0.0,0.0,4.7,147.13897295612753,4.523232269464317,0.0,0.19,15.667804320039107,28.099348792611938,0.0,3.916951080009777,1.478913094347997,5.395864174357774
1995-07-12,6.7,22.0,0.18,0.0,0.0,6.7,147.21212058593582,6.446852370191689,0.0,0.18,16.184397007069236,28.119381352981343,0.30732834511539764,4.122931338046159,1.479967439630597,5.910227122792154
1995-07-13,9.6,21.7,0.18,0.0,0.0,9.6,147.38565298170835,9.24646760422746,0.0,0.18,17.17925938338901,28.138412285332276,1.9654323056483491,4.78617292225934,1.4809690676490672,8.232574295556756
1995-07-14,9.1,21.3,0.18,0.0,0.0,9.1,147.5200961188601,8.785556862848242,0.0,0.18,17.339444873871173,28.156491671065663,2.232408123118626,4.892963249247451,1.481920614266614,8.60729198663269
1995-07-15,11.0,21.3,0.18,0.0,0.0,11.0,147.70080872561144,10.639287393248663,0.0,0.18,17.943619680135953,28.173667087512378,3.239366133559919,5.295746453423968,1.4828245835532832,10.01793717053717
1995-07-16,7.7,21.4,0.18,0.0,0.0,7.7,147.75504994711642,7.465758778494993,0.0,0.18,17.172813537589285,28.18998373313676,1.9546892293154734,4.7818756917261895,1.483683354375619,8.220248275417282
1995-07-17,6.5,21.0,0.18,0.0,0.0,6.5,147.768156342597,6.306893604519407,0.0,0.18,16.593912142632607,28.205484546479923,0.9898535710543452,4.395941428421739,1.484499186656838,6.870294186132922
1995-07-18,12.3,20.5,0.18,0.0,0.0,12.3,147.95145568680368,11.936700655793306,0.0,0.18,18.109183839527773,28.220210319155928,3.5153063992129567,5.406122559685183,1.4852742273239963,10.406703186222137
1995-07-19,1.4,21.0,0.18,0.0,0.0,1.4,147.80943406299116,1.36202162381253,0.0,0.18,14.376964370672244,28.23419980319813,0.0,3.594241092668061,1.4860105159577965,5.080251608625858
1995-07-20,4.4,21.3,0.18,0.0,0.0,4.4,147.75700887582246,4.272425187168694,0.0,0.18,13.71951164627275,28.247489813038225,0.0,3.4298779115681874,1.4867099901599066,4.916587901728094
1995-07-21,4.3,21.6,0.18,0.0,0.0,4.3,147.70464555185364,4.172363323968821,0.0,0.18,13.113499976193257,28.260115322386312,0.0,3.2783749940483142,1.4873744906519113,4.765749484700225
1995-07-22,4.5,21.0,0.18,0.0,0.0,4.5,147.66131308833388,4.363332463519744,0.0,0.18,12.7814659517704,28.272109556266997,0.0,3.1953664879426,1.4880057661193158,4.683372254061916
1995-07-23,13.9,20.3,0.18,0.0,0.0,13.9,147.91137082063182,13.469942267702063,0.0,0.18,17.425422465841738,28.283504078453646,2.3757041097362315,4.950281643894493,1.48860547781335,8.814591231444075
1995-07-24,1.8,19.9,0.18,0.0,0.0,1.8,147.78114893118874,1.7502218894430766,0.0,0.18,14.140515484227851,28.294328874530965,0.0,3.535128871056963,1.4891752039226824,5.0243040749796455
1995-07-25,10.1,19.9,0.18,0.0,0.0,10.1,147.89774419375922,9.803404737429513,0.0,0.18,16.733176066497208,28.30461243080442,1.2219601108286824,4.4887840443314735,1.4897164437265484,7.200460598886704
1995-07-26,13.1,20.0,0.18,0.0,0.0,13.1,148.082365088755,12.735379105004204,0.0,0.18,18.390566551450423,28.314381809264198,3.984277585750707,5.593711034300283,1.490230621540221,11.068219241591212
1995-07-27,2.3,20.7,0.18,0.0,0.0,2.3,147.9607966551709,2.2415684335841095,0.0,0.18,15.305707988027626,28.32366271880099,0.0,3.826426997006907,1.49071909046321,5.317146087470117
1995-07-28,13.8,21.2,0.18,0.0,0.0,13.8,148.1534596157801,13.427337039390803,0.0,0.18,18.169913508225527,28.33247958286094,3.6165225137092136,5.446609005483686,1.4911831359400496,10.55431465513295
1995-07-29,17.4,20.4,0.18,0.0,0.0,17.4,148.39922014144375,16.974239474336343,0.0,0.18,20.09324589476856,28.340855603717895,6.822076491280935,6.728830596512374,1.4916239791430472,15.042531066936355
1995-07-30,7.0,20.6,0.18,0.0,0.0,7.0,148.36782904054948,6.851391100894257,0.0,0.18,17.633391098698844,28.348812823532,2.7223184978314094,5.088927399132564,1.4920427801858949,9.303288677149869
1995-07-31,8.7,21.2,0.18,0.0,0.0,8.7,148.37613079878992,8.511698241759543,0.0,0.18,17.393526802137515,28.3563721823554,2.3225446702291936,4.929017868091678,1.4924406411766,8.744003179497472
1995-08-01,9.8,21.3,0.18,0.0,0.0,9.8,148.40716783567737,9.588962963112543,0.0,0.18,17.644746929575017,28.36355357323763,2.741244882625029,5.096497953050012,1.4928186091177702,9.33056144479281
1995-08-02,11.0,20.5,0.18,0.0,0.0,11.0,148.4595428527851,10.76762498289227,0.0,0.18,18.073711573740184,28.37037589457575,3.456185956233643,5.3824743824934576,1.4931776786618816,10.331838017388982
1995-08-03,7.6,20.2,0.18,0.0,0.0,7.6,148.4348409609255,7.444701891859568,0.0,0.18,17.205524039679926,28.376857099846966,2.009206732799875,4.80368269311995,1.4935187947287876,8.306408220648613
1995-08-04,6.1,20.5,0.18,0.0,0.0,6.1,148.38147641569523,5.973364545230266,0.0,0.18,16.503666575473055,28.383014244854618,0.8394442924550951,4.335777716982038,1.4938428549923484,6.669064864429481
1995-08-05,6.5,20.7,0.18,0.0,0.0,6.5,148.34099168096367,6.36048473473155,0.0,0.18,16.409245393061383,28.388863532611886,0.6820756551023024,4.272830262040921,1.4941507122427309,6.449056629385955
1995-08-06,10.0,21.3,0.18,0.0,0.0,10.0,148.38096954190067,9.780022139062991,0.0,0.18,17.406780259637312,28.394420355981293,2.344633766062188,4.937853506424876,1.4944431766305943,8.776930449117659
1995-08-07,16.0,20.6,0.18,0.0,0.0,16.0,148.54449869945128,15.65647084244939,0.0,0.18,19.46897533062601,28.399699338182227,5.781625551043351,6.312650220417341,1.4947210177990646,13.588996789259756
1995-08-08,10.4,21.3,0.18,0.0,0.0,10.4,148.56534900272857,10.199149696722728,0.0,0.18,18.450437508204622,28.404714371273116,4.084062513674368,5.633625005469748,1.4949849669091115,11.212672486053227
1995-08-09,5.5,21.2,0.18,0.0,0.0,5.5,148.4900536212324,5.395295381496178,0.0,0.18,16.70371986691024,28.40947865270946,1.1728664448503991,4.46914657794016,1.4952357185636558,7.137248741354215
1995-08-10,6.5,21.4,0.17,0.0,0.0,6.5,148.45025699195077,6.369796629281646,0.0,0.17,16.472054948857565,28.414004720073986,0.7867582480959427,4.314703299238377,1.4954739326354731,6.596935479969793
1995-08-11,10.1,21.5,0.17,0.0,0.0,10.1,148.48787761906812,9.892379372882662,0.0,0.17,17.45933029652207,28.418304484070287,2.4322171608701133,4.9728868643480455,1.4957002360036995,8.900804261221857
1995-08-12,7.5,20.9,0.17,0.0,0.0,7.5,148.46832768579634,7.349549933271783,0.0,0.17,16.992664068938154,28.422389259866772,1.654440114896925,4.66177604595877,1.4959152242035145,7.812131385059209
1995-08-13,10.5,21.1,0.17,0.0,0.0,10.5,148.5116670004151,10.286660685381266,0.0,0.17,17.733797426295826,28.426269796873434,2.889662377159709,5.155864950863884,1.4961194629933388,9.54164679101693
1995-08-14,12.7,22.2,0.17,0.0,0.0,12.7,148.59244106763396,12.449225932781141,0.0,0.17,18.604907007723092,28.429956307029762,4.341511679538485,5.736604671815394,1.4963134898436719,11.574429841197551
