Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1994-07-21,8.1,20.8,0.18,1.503,0.0,0.0,4.05,381.8892365482624,3.432043659759408,0.0,0.18,19.653039025180878,118.13879796902316,0.0,1.03437047500952,1.1933211916062945,2.227691666615814
1994-07-22,9.1,20.2,0.18,1.863,0.0,0.0,4.55,382.3990568824039,3.8601796658584826,0.0,0.18,20.576187834956396,118.79294285492838,0.0,1.0829572544713892,1.1999287157063474,2.2828859701777366
1994-07-23,10.9,20.6,0.18,1.887,0.0,0.0,5.45,383.03915253467716,4.629904347726711,0.0,0.18,22.184417652017956,119.44054629197456,0.0,1.1676009290535767,1.2064701645653997,2.3740710936189764
1994-07-24,9.9,20.6,0.18,2.089,0.0,0.0,4.95,383.596971089128,4.212181445549156,0.0,0.18,23.31539922115776,120.08167369465026,0.0,1.227126274797777,1.2129461989358614,2.4400724737336383
1994-07-25,9.5,21.2,0.18,2.249,0.0,0.0,4.75,384.11909245389995,4.04787863522802,0.0,0.18,24.233744042035497,120.71638982329922,0.0,1.2754602127387105,1.2193574729626184,2.494817685701329
1994-07-26,15.1,21.2,0.18,2.788,0.0,0.0,7.55,385.0463384473429,6.4427540065570605,0.0,0.18,27.38130322463193,121.34475879066169,0.0,1.4411212223490493,1.225704634249108,2.666825856598157
1994-07-27,18.1,21.4,0.18,2.434,0.0,0.0,9.05,386.17492467018394,7.741413777158974,0.0,0.18,31.60521123017036,121.96684406835053,0.0,1.6634321700089665,1.2319883239227327,2.895420493931699
1994-07-28,9.0,21.4,0.18,2.491,0.0,0.0,4.5,386.634320386432,3.8606042837519294,0.0,0.18,31.931154816695184,122.58270849326247,0.0,1.680587095615536,1.238209176699621,2.918796272315157
1994-07-29,12.2,20.1,0.18,2.491,0.0,0.0,6.1,387.31483128397673,5.239489102455316,0.0,0.18,33.55074180166198,123.19241427392531,0.0,1.7658285158769464,1.2443678209487405,3.010196336825687
1994-07-30,9.1,20.0,0.18,2.86,0.0,0.0,4.55,387.76980909188393,3.915022192092779,0.0,0.18,33.83110587253602,123.79602299678152,0.0,1.7805845196071592,1.250464878755369,3.031049398362528
1994-07-31,1.0,20.2,0.18,3.018,0.0,0.0,0.5,387.6590814919589,0.4307275999250406,0.0,0.18,30.787371877307013,124.39359563240916,0.0,1.6203879935424745,1.256500965983931,2.8768889595264056
1994-08-01,3.4,19.8,0.18,2.453,0.0,0.0,1.7,387.71502583245785,1.464055659501019,0.0,0.18,28.87748623843663,124.98519254168053,0.0,1.5198676967598228,1.2624766923402073,2.78234438910003
1994-08-02,0.8,19.8,0.18,2.707,0.0,0.0,0.4,387.59049243431053,0.3445333981472876,0.0,0.18,25.999548733223726,125.57087348185918,0.0,1.3683973017486173,1.268392661432921,2.6367899631815384
1994-08-03,1.2,20.5,0.18,3.315,0.0,0.0,0.6,387.49385833239023,0.5166341019203067,0.0,0.18,23.429003771855836,126.15069761263605,0.0,1.233105461676623,1.2742494708347076,2.5073549325113307
1994-08-04,4.8,20.2,0.18,3.604,0.0,0.0,2.4,387.64783715378127,2.0660211786089455,0.0,0.18,22.458903781410548,126.72472350210515,0.0,1.1820475674426605,1.2800477121424763,2.462095279585137
1994-08-05,6.7,20.7,0.18,3.395,0.0,0.0,3.35,387.93286997838527,2.8849671753959885,0.0,0.18,22.315307487435213,127.29300913267954,0.0,1.1744898677597482,1.2857879710371671,2.460277838796915
1994-08-06,8.3,20.7,0.18,3.36,0.0,0.0,4.15,388.3263275611304,3.5765424172548257,0.0,0.18,22.835887487924538,127.8556119069482,0.0,1.2018888151539233,1.291470827342911,2.4933596424968343
1994-08-07,5.1,20.2,0.18,3.36,0.0,0.0,2.55,388.49646413186014,2.1998634292703105,0.0,0.18,22.02259344980411,128.4125886534742,0.0,1.1590838657791636,1.2970968550855977,2.4561807208647615
1994-08-08,2.4,21.5,0.18,3.17,0.0,0.0,1.2,388.48078071978574,1.0356834120743814,0.0,0.18,20.14399309725357,128.9639956325349,0.0,1.0602101630133458,1.3026666225508574,2.362876785564203
1994-08-09,7.8,21.9,0.18,3.664,0.0,0.0,3.9,388.8349455131491,3.365835206636627,0.0,0.18,20.572966967164692,129.509888541805,0.0,1.0827877351139312,1.3081806923414647,2.390968427455396
1994-08-10,11.1,21.2,0.17,3.203,0.0,0.0,5.55,389.42073636632307,4.794209146825984,0.0,0.17,22.337447386760147,130.0503225219824,0.0,1.1756551256189551,1.3136396214341657,2.489294747053121
1994-08-11,10.5,20.3,0.17,3.018,0.0,0.0,5.25,389.958841459513,4.541894906810062,0.0,0.17,23.774005257360702,130.58535216235802,0.0,1.2512634345979317,1.3190439612359395,2.570307395833871
1994-08-12,9.0,20.9,0.17,2.687,0.0,0.0,4.5,390.39040922673325,3.898432232779747,0.0,0.17,24.527445694102433,131.1150315063299,0.0,1.2909181944264438,1.3243942576396959,2.6153124520661395
1994-08-13,13.9,20.9,0.17,2.747,0.0,0.0,6.95,391.14283387455833,6.027575352174872,0.0,0.17,27.265900072432444,131.63941405686205,0.0,1.4350473722332866,1.3296910510794147,2.7647384233127013
1994-08-14,17.3,20.6,0.17,3.76,0.0,0.0,8.65,392.1064285873341,7.516405287224177,0.0,0.17,31.28182017014279,132.1585527818889,0.0,1.6464115879022523,1.3349348765847362,2.9813464644869887
1994-08-15,10.3,21.2,0.17,4.475,0.0,0.0,5.15,392.600318821981,4.486109765353076,0.0,0.17,32.21816351719008,132.67250011966544,0.0,1.6956928166942147,1.3401262638350044,3.035819080529219
1994-08-16,14.9,21.0,0.17,4.762,0.0,0.0,7.45,393.3825295215836,6.497789300397346,0.0,0.17,35.01878525517706,133.18130798406423,0.0,1.8430939607987924,1.34526573721277,3.1883596980115625
1994-08-17,11.1,22.2,0.17,5.233,0.0,0.0,5.55,393.9122501344133,4.850279387170313,0.0,0.17,36.114241488699,133.68502776981904,0.0,1.9007495520367899,1.350353815856758,3.251103367893548
1994-08-18,16.7,20.8,0.18,3.64,0.0,0.0,8.35,394.77515660230927,7.307093532104024,0.0,0.18,39.48889834823188,134.1837103577163,0.0,2.078363070959573,1.3553910137143061,3.433754084673879
1994-08-19,6.4,20.4,0.18,3.7,0.0,0.0,3.2,394.9886989280669,2.806457674242344,0.0,0.18,38.41921829981952,134.6774061197346,0.0,2.0220641210431327,1.3603778395932786,3.3824419606364113
1994-08-20,5.4,20.0,0.18,3.148,0.0,0.0,2.7,395.139469391347,2.3692295367198897,0.0,0.18,36.987655523181445,135.1661649241327,0.0,1.946718711746392,1.3653147972134616,3.3120335089598534
1994-08-21,4.8,20.4,0.18,2.85,0.0,0.0,2.4,395.25268371020064,2.1067856811463304,0.0,0.18,35.37834922258039,135.6500361404868,0.0,1.86201838013581,1.3702023852574425,3.2322207653932526
1994-08-22,4.8,21.4,0.18,2.788,0.0,0.0,2.4,395.36529439837614,2.1073893118244524,0.0,0.18,33.85008168615361,136.12906864467737,0.0,1.7815832466396637,1.3750410974209837,3.1566243440606474
1994-08-23,6.4,21.3,0.18,2.647,0.0,0.0,3.2,395.57464143291816,2.8106529654579484,0.0,0.18,33.06632799749998,136.60331082382604,0.0,1.7403330524999991,1.3798314224628894,3.1201644749628885
1994-08-24,7.8,21.0,0.18,2.657,0.0,0.0,3.9,395.86734432823084,3.427297104687281,0.0,0.18,32.907573925546906,137.07281058118323,0.0,1.7319775750287847,1.384573844254376,3.1165514192831605
1994-08-25,10.6,21.3,0.18,2.462,0.0,0.0,5.3,396.3262890748281,4.661055253402743,0.0,0.18,33.92882779847117,137.53761534096685,0.0,1.785727778866904,1.389268841827948,3.174996620694852
1994-08-26,23.2,21.5,0.18,2.997,0.0,0.0,11.6,397.53290711252373,10.213381962304346,0.0,0.18,40.17372935120574,137.99777205315263,0.0,2.114406807958197,1.393916889425784,3.508323697383981
1994-08-27,11.6,21.2,0.18,2.788,0.0,0.0,5.8,398.03066877652617,5.122238335997546,0.0,0.18,41.269799381312126,138.45332719821656,0.0,2.1720947042795857,1.3985184565476418,3.570613160827228
1994-08-28,11.3,21.9,0.18,2.86,0.0,0.0,5.65,398.50465430036064,4.996014476165523,0.0,0.18,42.19115324307277,138.90432679182985,0.0,2.220587012793304,1.403074007998281,3.6236610207915847
1994-08-29,15.2,20.7,0.18,3.315,0.0,0.0,7.6,399.1963489267228,6.728305373637825,0.0,0.18,44.71211576434407,139.350816389507,0.0,2.353269250754951,1.407584003934414,3.760853254689365
1994-08-30,7.0,20.4,0.18,4.007,0.0,0.0,3.5,399.41240898946194,3.1039399372608782,0.0,0.18,43.6638829949937,139.79284109120738,0.0,2.2980991049996686,1.4120488999111858,3.710148004910854
1994-08-31,2.2,20.7,0.18,3.92,0.0,0.0,1.1,399.3563570189492,0.9760519705127376,0.0,0.18,40.64656829570011,140.23044554589075,0.0,2.139293068194743,1.4164691469281894,3.5557622151229324
1994-09-01,3.1,21.6,0.19,3.797,0.0,0.0,1.55,399.3412040711555,1.3751529477936808,0.0,0.19,38.15926525978811,140.66367395602728,0.0,2.008382382094111,1.420845191475023,3.4292275735691344
1994-09-02,9.8,20.5,0.19,4.186,0.0,0.0,4.9,399.70411131507177,4.347092756083727,0.0,0.19,38.61967019354724,141.09257008206245,0.0,2.032614220713013,1.4251774755763884,3.4577916962894015
1994-09-03,5.5,20.9,0.19,3.464,0.0,0.0,2.75,399.8221992919941,2.441912023077703,0.0,0.19,37.24713318426271,141.51717724683726,0.0,1.960375430750669,1.4294664368367402,3.389841867587409
1994-09-04,5.8,21.3,0.19,3.115,0.0,0.0,2.9,399.9563312818816,2.575868010112443,0.0,0.19,36.0704812131254,141.93753833996433,0.0,1.898446379638179,1.4337125084844882,3.332158888122667
1994-09-05,3.6,20.9,0.19,2.933,0.0,0.0,1.8,399.9669802860299,1.5993509958517038,0.0,0.19,34.02497067699725,142.35369582216015,0.0,1.7907879303682763,1.437916119415759,3.228704049784035
1994-09-06,7.4,21.2,0.19,3.181,0.0,0.0,3.7,400.18933792870513,3.2876423573247804,0.0,0.19,33.68561246107493,142.76569172953398,0.0,1.7729269716355227,1.4420776942377171,3.2150046658732396
1994-09-07,4.0,21.0,0.19,3.418,0.0,0.0,2.0,400.22124598858943,1.7780919401157165,0.0,0.19,31.92914925960012,143.1735676778341,0.0,1.6804815399789537,1.4461976533114556,3.126679193290409
1994-09-08,5.2,21.9,0.19,3.748,0.0,0.0,2.6,400.31954216341956,2.311703825169893,0.0,0.19,30.76744050900051,143.57736486665118,0.0,1.6193389741579218,1.4502764127944565,3.0696153869523783
1994-09-09,5.1,21.9,0.19,3.148,0.0,0.0,2.55,400.4117373345314,2.2678048288881705,0.0,0.19,29.622113149463253,143.97712408358012,0.0,1.5590585868138556,1.4543143846826274,3.0133729714964828
1994-09-10,8.2,21.9,0.19,2.965,0.0,0.0,4.1,400.6746231523723,3.6471141821590876,0.0,0.19,29.844396043510226,144.37288570833977,0.0,1.5707576865005384,1.4583119768519168,3.0290696633524554
1994-09-11,7.0,21.4,0.19,2.443,0.0,0.0,3.5,400.86918893561824,3.1154342167540485,0.0,0.19,29.550468825720067,144.76468971685182,0.0,1.5552878329326352,1.4622695930995133,3.0175574260321483
1994-09-12,3.2,21.6,0.19,2.51,0.0,0.0,1.6,400.85429885218656,1.4248900834317206,0.0,0.19,27.665221042163203,145.15257568527875,0.0,1.4560642653770106,1.4661876331846337,2.9222518985616444
1994-09-13,3.7,22.2,0.19,2.396,0.0,0.0,1.85,400.86683088985666,1.647467962329946,0.0,0.19,26.085684632737493,145.5365827940214,0.0,1.3729307701440787,1.4700664928689031,2.8429972630129816
1994-09-14,2.8,22.9,0.2,2.34,0.0,0.0,1.4,400.8200594008212,1.2467714890354655,0.0,0.2,24.204463394153315,145.91674983167664,0.0,1.2739191260080693,1.4739065639563296,2.747825689964399
1994-09-15,4.5,22.6,0.2,2.029,0.0,0.0,2.25,400.8665532958377,2.0035061049835003,0.0,0.2,23.13620110264898,146.29311519895532,0.0,1.2176947948762622,1.477708234332882,2.695403029209144
1994-09-16,3.5,21.6,0.2,1.887,0.0,0.0,1.75,400.8580900137556,1.5584632820821047,0.0,0.2,21.698561243963535,146.6657169125612,0.0,1.1420295391559756,1.4814718880056688,2.6235014271616444
1994-09-17,4.8,21.9,0.2,1.887,0.0,0.0,2.4,400.9208140653075,2.1372759484480413,0.0,0.2,20.882675411260003,147.03459260903105,0.0,1.0990881795400003,1.4851979051417277,2.584286084681728
1994-09-18,6.2,22.9,0.2,1.775,0.0,0.0,3.1,401.0597339943193,2.7610800709882763,0.0,0.2,20.70019778660487,147.39977954853617,0.0,1.0894840940318353,1.488886662106426,2.5783707561382614
1994-09-19,8.4,22.3,0.2,1.783,0.0,0.0,4.2,401.3176196320438,3.742114362275498,0.0,0.2,21.458826619905356,147.76131461864625,0.0,1.1294119273634398,1.4925385315014774,2.621950458864917
1994-09-20,8.2,20.8,0.2,1.904,0.0,0.0,4.1,401.5622543027115,3.6553653293322887,0.0,0.2,22.097112430244763,148.11923433805524,0.0,1.1630059173813034,1.4961538822025782,2.6591597995838816
1994-09-21,13.1,22.0,0.2,2.072,0.0,0.0,6.55,402.06902556316675,5.8432287395447435,0.0,0.2,24.781954189769035,148.47357486027013,0.0,1.3043133784088967,1.499733079396668,2.8040464578055646
1994-09-22,11.7,20.8,0.2,2.055,0.0,0.0,5.85,402.49367794404714,5.225347619119671,0.0,0.2,26.745566796913273,148.82437197726287,0.0,1.4076614103638567,1.503276484618817,2.9109378949826734
1994-09-23,2.0,20.8,0.2,2.331,0.0,0.0,1.0,402.3995127366431,0.8941652074040763,0.0,0.2,24.496375482570485,149.1716611230857,0.0,1.289282920135289,1.5067844557887444,2.796067375924033
1994-09-24,1.5,21.5,0.2,2.549,0.0,0.0,0.75,402.2790457265709,0.6704670100721665,0.0,0.2,22.147130446479522,149.51547737745028,0.0,1.165638444551554,1.5102573472469727,2.675895791798527
1994-09-25,4.2,20.8,0.21,3.04,0.0,0.0,2.1,402.2923001110697,1.8767456155012627,0.0,0.21,21.061312337350753,149.85585546927123,0.0,1.1084901230184607,1.5136955097906184,2.622185632809079
1994-09-26,0.5,21.5,0.21,2.607,0.0,0.0,0.25,402.1088706526225,0.2234294584472229,0.0,0.21,18.459134784477083,150.19282978017395,0.0,0.9715334097093202,1.5170992907088279,2.4886327004181483
1994-09-27,0.0,22.4,0.21,2.276,0.0,0.0,0.0,401.8988706526225,0.0,0.0,0.21,15.774808123722233,150.52643434796767,0.0,0.8302530591432755,1.5204690338178553,2.3507220929611305
1994-09-28,1.0,22.9,0.21,1.798,0.0,0.0,0.5,401.7424487499628,0.4464219026597027,0.0,0.21,13.648798603531842,150.85670287008344,0.0,0.7183578212385181,1.5238050794957922,2.2421629007343102
1994-09-29,0.8,22.8,0.21,1.591,0.0,0.0,0.4,401.5754502283021,0.35699852166072504,0.0,0.21,11.544137347401945,151.18366870697804,0.0,0.6075861761790498,1.52710776471695,2.1346939408959997
1994-09-30,1.2,22.6,0.21,1.461,0.0,0.0,0.6,401.43017504448915,0.535275183812987,0.0,0.21,9.714071983123189,151.5073648855037,0.0,0.5112669464801679,1.530377423085896,2.0416443695660638
1994-10-01,0.0,22.2,0.21,1.377,0.0,0.0,0.0,401.22017504448917,0.0,0.0,0.21,7.466998462436035,151.8278241022441,0.0,0.3929999190755808,1.5336143848711528,1.9266143039467336
1994-10-02,0.0,22.3,0.21,1.297,0.0,0.0,0.0,401.0101750444892,0.0,0.0,0.21,5.332278617783238,152.1450787268171,0.0,0.28064624304122304,1.5368189770385567,1.8174652200797798
1994-10-03,0.0,22.8,0.21,1.219,0.0,0.0,0.0,400.8001750444892,0.0,0.0,0.21,3.304294765363082,152.45916080514436,0.0,0.17391025080858324,1.5399915232842867,1.71390177409287
1994-10-04,1.0,23.0,0.21,1.15,0.0,0.0,0.5,400.64497355278274,0.44520149170649376,0.0,0.21,1.8006515226851019,152.77010206268835,0.0,0.09477113277290011,1.5431323440675593,1.6379034768404594
1994-10-05,2.9,22.8,0.22,1.089,0.0,0.0,1.45,400.5843891722575,1.2905843805251955,0.0,0.22,1.1753041865187877,153.07793390765693,0.0,0.061858115079936195,1.5462417566429991,1.6080998717229353
1994-10-06,1.5,22.9,0.22,1.06,0.0,0.0,0.75,400.4469464711882,0.6674427010692834,0.0,0.22,0.0,153.37147398729255,0.0,0.0,1.5492068079524501,1.5492068079524501
1994-10-07,0.9,22.2,0.22,1.019,0.0,0.0,0.45,400.27661825249754,0.40032821869063506,0.0,0.22,0.0,152.23408418392336,0.0,0.0,1.5377180220598319,1.5377180220598319
1994-10-08,0.9,22.7,0.22,0.991,0.0,0.0,0.45,400.10646031152527,0.40015794097224555,0.0,0.22,0.0,151.10789970364664,0.0,0.0,1.526342421248956,1.526342421248956
1994-10-09,0.9,22.8,0.22,0.86,0.0,0.0,0.45,399.93647247804415,0.3999878334810891,0.0,0.22,0.0,149.99280866175644,0.0,0.0,1.5150788753712772,1.5150788753712772
1994-10-10,1.3,22.7,0.22,0.93,0.0,0.0,0.65,399.7889577393096,0.5775147387345394,0.0,0.22,0.0,149.0646201664861,0.0,0.0,1.50570323400491,1.50570323400491
1994-10-11,1.8,22.7,0.22,0.903,0.0,0.0,0.9,399.66961688922026,0.7993408500892571,0.0,0.22,0.0,148.3653214064096,0.0,0.0,1.4986396101657535,1.4986396101657535
1994-10-12,0.1,22.7,0.22,0.903,0.0,0.0,0.05,399.4552223203783,0.04439456884196544,0.0,0.22,0.0,146.92561881549906,0.0,0.0,1.4840971597525157,1.4840971597525157
1994-10-13,0.9,23.0,0.22,0.876,0.0,0.0,0.45,399.28588553180396,0.3993367885742994,0.0,0.22,0.0,145.8517060480326,0.0,0.0,1.4732495560407335,1.4732495560407335
1994-10-14,0.7,23.3,0.22,0.86,0.0,0.0,0.35,399.10542191914345,0.3104636126605057,0.0,0.22,0.0,144.70054796408618,0.0,0.0,1.461621696606931,1.461621696606931
1994-10-15,1.6,23.2,0.22,0.799,0.0,0.0,0.8,398.97611153357053,0.709310385572878,0.0,0.22,0.0,143.95575976616246,0.0,0.0,1.4540985834965907,1.4540985834965907
1994-10-16,2.2,22.8,0.23,0.726,0.0,0.0,1.1,398.8711257517439,0.9749857818266375,0.0,0.23,0.0,143.4814380925092,0.0,0.0,1.449307455479891,1.449307455479891
1994-10-17,0.9,23.1,0.23,0.74,0.0,0.0,0.45,398.69237288656046,0.3987528651833851,0.0,0.23,0.0,142.44138904811564,0.0,0.0,1.4388019095769258,1.4388019095769258
1994-10-18,1.2,23.3,0.23,0.721,0.0,0.0,0.6,398.53094066613875,0.5314322204217476,0.0,0.23,0.0,141.543093055852,0.0,0.0,1.4297282126853739,1.4297282126853739
1994-10-19,0.5,23.4,0.23,0.726,0.0,0.0,0.25,398.3296002322728,0.22134043386590663,0.0,0.23,0.0,140.34678915482075,0.0,0.0,1.4176443348971792,1.4176443348971792
1994-10-20,0.8,23.1,0.23,0.731,0.0,0.0,0.4,398.14563445429957,0.353965777973175,0.0,0.23,0.0,139.29374738346598,0.0,0.0,1.4070075493279393,1.4070075493279393
1994-10-21,0.5,23.1,0.23,0.693,0.0,0.0,0.25,397.94450801597424,0.2211264383252915,0.0,0.23,0.0,138.11972508357334,0.0,0.0,1.3951487382179126,1.3951487382179126
1994-10-22,2.3,23.1,0.23,0.661,0.0,0.0,1.15,397.8478402370728,1.0166677789013983,0.0,0.23,0.0,137.74502893385,0.0,0.0,1.3913639286247474,1.3913639286247474
1994-10-23,2.1,22.7,0.23,0.639,0.0,0.0,1.05,397.7398038432643,0.9280363938084378,0.0,0.23,0.0,137.28633467438186,0.0,0.0,1.3867306532765844,1.3867306532765844
1994-10-24,0.0,23.0,0.23,0.635,0.0,0.0,0.0,397.5098038432643,0.0,0.0,0.23,0.0,135.91347132763804,0.0,0.0,1.3728633467438187,1.3728633467438187
1994-10-25,0.1,22.7,0.23,0.631,0.0,0.0,0.05,397.2856491824987,0.04415466076563788,0.0,0.23,0.0,134.59804972851964,0.0,0.0,1.3595762598840366,1.3595762598840366
1994-10-26,0.1,23.0,0.23,0.6,0.0,0.0,0.05,397.0615194204221,0.04412976207657549,0.0,0.23,0.0,133.29575769569027,0.0,0.0,1.3464217949059623,1.3464217949059623
1994-10-27,0.3,23.5,0.23,0.584,0.0,0.0,0.15,396.8492048219624,0.1323145984596416,0.0,0.23,0.0,132.0937915712084,0.0,0.0,1.334280722941499,1.334280722941499
1994-10-28,0.5,23.7,0.23,0.559,0.0,0.0,0.25,396.6487984087795,0.22040641318290607,0.0,0.23,0.0,130.9910560045474,0.0,0.0,1.3231419798439132,1.3231419798439132
1994-10-29,4.0,23.7,0.23,0.543,0.0,0.0,2.0,396.65643753440537,1.7623608743741237,0.0,0.23,0.0,131.4258827101323,0.0,0.0,1.3275341687892153,1.3275341687892153
1994-10-30,8.8,22.6,0.23,0.527,0.0,0.0,4.4,396.9491689392553,3.877268595150069,0.0,0.23,1.9220352438615709,131.9471567486264,0.0,0.10115974967692479,1.3327995631174385,1.4339593127943633
1994-10-31,1.4,21.9,0.23,0.527,0.0,0.0,0.7,396.80187552870893,0.617293410546316,0.0,0.23,0.6509923001564976,132.4632180467356,0.0,0.034262752639815666,1.3380123035023797,1.3722750561421952
1994-11-01,1.1,23.1,0.24,0.551,0.0,0.0,0.55,396.6270392494696,0.48483627923934236,0.0,0.24,0.0,132.26305615987013,0.0,0.0,1.3359904662613145,1.3359904662613145
1994-11-02,0.8,23.0,0.24,0.551,0.0,0.0,0.4,396.43458641033516,0.35245283913440106,0.0,0.24,0.0,131.2893539090145,0.0,0.0,1.3261550899900454,1.3261550899900454
1994-11-03,0.7,22.6,0.24,0.535,0.0,0.0,0.35,396.23633981725413,0.3082465930810435,0.0,0.24,0.0,130.28162449707457,0.0,0.0,1.3159760050209552,1.3159760050209552
1994-11-04,0.0,22.5,0.24,0.511,0.0,0.0,0.0,395.9963398172541,0.0,0.0,0.24,0.0,128.97880825210382,0.0,0.0,1.3028162449707457,1.3028162449707457
1994-11-05,0.0,22.8,0.24,0.496,0.0,0.0,0.0,395.7563398172541,0.0,0.0,0.24,0.0,127.68902016958278,0.0,0.0,1.2897880825210382,1.2897880825210382
1994-11-06,0.0,23.0,0.24,0.484,0.0,0.0,0.0,395.5163398172541,0.0,0.0,0.24,0.0,126.41212996788695,0.0,0.0,1.2768902016958277,1.2768902016958277
1994-11-07,0.0,22.7,0.24,0.466,0.0,0.0,0.0,395.2763398172541,0.0,0.0,0.24,0.0,125.14800866820809,0.0,0.0,1.2641212996788695,1.2641212996788695
1994-11-08,0.1,23.1,0.24,0.451,0.0,0.0,0.05,395.0424332455807,0.04390657167337583,0.0,0.24,0.0,123.93999608748265,0.0,0.0,1.2519191523988147,1.2519191523988147
1994-11-09,0.9,22.7,0.24,0.437,0.0,0.0,0.45,394.85750793774145,0.39492530783923946,0.0,0.24,0.0,123.09157218136868,0.0,0.0,1.243349213953219,1.243349213953219
1994-11-10,3.3,22.5,0.24,0.423,0.0,0.0,1.65,394.82012633408965,1.44738160365174,0.0,0.24,0.0,123.29356424717021,0.0,0.0,1.2453895378502042,1.2453895378502042
1994-11-11,0.3,22.4,0.24,0.416,0.0,0.0,0.15,394.59855864514327,0.13156768894637225,0.0,0.24,0.0,122.19088061675542,0.0,0.0,1.234251319361166,1.234251319361166
1994-11-12,0.0,22.8,0.24,0.409,0.0,0.0,0.0,394.35855864514326,0.0,0.0,0.24,0.0,120.96897181058787,0.0,0.0,1.2219088061675543,1.2219088061675543
1994-11-13,1.1,23.3,0.24,0.416,0.0,0.0,0.55,394.1867077566994,0.48185088844386725,0.0,0.24,0.0,120.23631447204143,0.0,0.0,1.2145082269903176,1.2145082269903176
1994-11-14,1.1,23.2,0.24,0.416,0.0,0.0,0.55,394.0150668459559,0.4816409107434693,0.0,0.24,0.0,119.51077582895705,0.0,0.0,1.207179553827849,1.207179553827849
1994-11-15,2.7,22.7,0.24,0.406,0.0,0.0,1.35,393.9433721078311,1.1816947381247813,0.0,0.24,0.0,119.48554586141101,0.0,0.0,1.2069247056708183,1.2069247056708183
1994-11-16,1.9,23.1,0.24,0.402,0.0,0.0,0.95,393.82196045464866,0.8314116531824551,0.0,0.24,0.0,119.11378793944753,0.0,0.0,1.2031695751459348,1.2031695751459348
1994-11-17,0.2,22.2,0.24,0.409,0.0,0.0,0.1,393.5944704108922,0.08749004375645472,0.0,0.24,0.0,118.00926520337195,0.0,0.0,1.19201277983204,1.19201277983204
1994-11-18,0.0,22.5,0.24,0.42,0.0,0.0,0.0,393.3544704108922,0.0,0.0,0.24,0.0,116.82917255133823,0.0,0.0,1.1800926520337196,1.1800926520337196
1994-11-19,0.0,22.8,0.24,0.409,0.0,0.0,0.0,393.1144704108922,0.0,0.0,0.24,0.0,115.66088082582485,0.0,0.0,1.1682917255133825,1.1682917255133825
1994-11-20,1.5,22.5,0.24,0.406,0.0,0.0,0.75,392.9694738831877,0.6549965277045249,0.0,0.24,0.0,115.15271857999409,0.0,0.0,1.1631587735352937,1.1631587735352937
1994-11-21,1.2,22.7,0.24,0.376,0.0,0.0,0.6,392.805669932408,0.5238039507796866,0.0,0.24,0.0,114.51975730546603,0.0,0.0,1.1567652253077376,1.1567652253077376
1994-11-22,0.8,23.1,0.24,0.363,0.0,0.0,0.4,392.61661285889693,0.34905707351103843,0.0,0.24,0.0,113.7201262351873,0.0,0.0,1.1486881437897707,1.1486881437897707
