Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1984-09-22,18.6,12.0,0.7269999999999999,0.611,0.0,0.0,24.180000000000025,306.1072477343526,7.6515435095008195,0.0,0.7269999999999999,13.484948839764023,586.6855749633149,0.0,0.7650904075178541,0.32655936446891365,1.0916497719867677
1984-09-23,4.8,11.7,0.694,0.799,0.0,0.0,6.2400000000000055,309.3835418908795,2.2697058434730892,0.0,0.694,14.16382569275591,587.1459807344683,0.0,0.8036075850230742,0.32681563430482197,1.1304232193278962
1984-09-24,14.7,10.6,0.6609999999999999,0.925,0.0,0.0,19.110000000000017,320.6843416220692,7.1482002688102915,0.0,0.6609999999999999,19.422819445080936,587.6061303783505,0.0,1.101985111027141,0.3270717615758499,1.4290568726029909
1984-09-25,25.3,10.7,0.6279999999999999,1.305,0.0,0.0,32.89000000000003,339.42728587036174,13.519055751707512,0.0,0.6279999999999999,29.99434406221618,588.0660240374473,0.43391327883790765,1.7263964502762321,0.3273277463613073,2.487637475475447
1984-09-26,6.7,9.0,0.5949999999999999,1.747,0.0,0.0,8.710000000000008,343.3857455096863,4.156540360675455,0.0,0.5949999999999999,31.03385954647726,588.5256618541649,0.5384948232158214,1.7913086477404305,0.32758358874046,2.657387059696712
1984-09-27,2.5,7.7,0.5619999999999998,1.819,0.0,0.0,3.2500000000000027,344.47481059918556,1.5989349105007151,0.0,0.5619999999999998,29.72859405139498,588.9850439708305,0.4071772205771843,1.7098017795476854,0.3278392887925297,2.4448182889173995
1984-09-28,0.3,6.3,0.5289999999999999,1.732,0.0,0.0,0.39000000000000035,344.1423350250475,0.19347557413806937,0.0,0.5289999999999999,27.397891873926653,589.4441705296919,0.17269448617340719,1.564261859974863,0.3280948465966942,2.0650511927449644
1984-09-29,0.0,6.1,0.4959999999999999,1.591,0.0,0.0,0.0,343.6463350250475,0.0,0.0,0.4959999999999999,25.181932739417892,589.9030416729179,0.0,1.4287377290506336,0.3283502622320869,1.7570879912827204
1984-09-30,2.8,5.4,0.46299999999999986,1.48,0.0,0.0,3.640000000000003,345.0289541653032,1.7943808597442608,0.0,0.46299999999999986,24.782989173824582,590.3616575425982,0.0,1.4061030198794453,0.3286055357777975,1.7347085556572428
1984-10-01,8.4,10.2,0.43,1.503,0.0,0.0,10.92000000000001,350.0787056012462,5.440248564057016,0.0,0.43,27.656838546452107,590.8200182807435,0.198746087457138,1.5804316985142262,0.3288606673128716,2.108038453284236
1984-10-02,0.6,12.7,0.4170967741935484,1.567,0.0,0.0,0.7800000000000007,350.0378945525106,0.4037142745420597,0.0,0.4170967741935484,25.797345326595995,591.2781240292853,0.011669823912063242,1.4643162650279826,0.3291156569163108,1.8051017458563565
1984-10-03,7.6,14.0,0.40419354838709676,1.556,0.0,0.0,9.880000000000008,354.40155339797354,5.1121476061499855,0.0,0.40419354838709676,28.246886071164084,591.7359749300764,0.2581084368641869,1.6172770192595838,0.3293705046670727,2.2047559607908433
1984-10-04,3.1,12.4,0.39129032258064517,1.63,0.0,0.0,4.030000000000004,355.8860341543255,2.1542289210674306,0.0,0.39129032258064517,27.80977878561849,592.1935711248905,0.2141328004515265,1.5899820007033725,0.3296252106440711,2.13374001179897
1984-10-05,8.1,10.4,0.3783870967741935,1.683,0.0,0.0,10.530000000000008,360.3466815655628,5.690965491988523,0.0,0.3783870967741935,30.474864020743006,592.6509127554224,0.4822564926986117,1.756402358707268,0.3298797749261757,2.5685386263320553
1984-10-06,1.5,11.8,0.36548387096774193,1.757,0.0,0.0,1.9500000000000017,360.8422454262916,1.0889522683034685,0.0,0.36548387096774193,28.809478354086817,593.1079999632883,0.3147086229066092,1.652407906594921,0.3301341975922126,2.297250727093743
1984-10-07,1.5,10.8,0.3525806451612903,1.685,0.0,0.0,1.9500000000000017,361.3467724091388,1.0928923719914418,0.0,0.3525806451612903,27.380954607804906,593.5648328900255,0.17099049477032494,1.563204218044902,0.3303884787209639,2.0645831915361907
1984-10-08,5.6,9.6,0.3396774193548387,1.652,0.0,0.0,7.280000000000006,364.191953871799,4.09514111798502,0.0,0.3396774193548387,28.73405553528237,594.0214116770925,0.3071206312015009,1.6476981538479278,0.3306426183911678,2.2854614034405967
1984-10-09,0.0,9.6,0.3267741935483871,1.65,0.0,0.0,0.0,363.8651796782506,0.0,0.0,0.3267741935483871,26.376428169868436,594.477736465869,0.06992906005536549,1.5004768999004394,0.3308966166815189,1.9013025766373237
1984-10-10,0.0,9.2,0.31387096774193546,1.524,0.0,0.0,0.0,363.5513087105087,0.0,0.0,0.31387096774193546,24.215311837406812,594.9338073976566,0.0,1.3738949270034977,0.3311504736706677,1.7050454006741653
1984-10-11,0.0,10.1,0.30096774193548387,1.391,0.0,0.0,0.0,363.2503409685732,0.0,0.0,0.30096774193548387,22.170226720495133,595.3896246136775,0.0,1.2578637114535516,0.3314041894372214,1.589267900890773
1984-10-12,0.0,5.9,0.2880645161290323,1.269,0.0,0.0,0.0,362.96227645244414,0.0,0.0,0.2880645161290323,20.234943055941216,595.8451882550759,0.0,1.14806225909579,0.331657764059743,1.479720023155533
1984-10-13,12.7,4.4,0.27516129032258063,1.323,0.0,0.0,16.510000000000012,369.80040320319546,9.39671195892611,0.0,0.27516129032258063,27.148191145326173,596.3004984629173,0.14757308276507675,1.5486693813179528,0.33191119761675214,2.0281536616997817
1984-10-14,0.0,6.8,0.262258064516129,1.522,0.0,0.0,0.0,369.53814513867934,0.0,0.0,0.262258064516129,24.945638544574074,596.7555553781887,0.0,1.4153311952939713,0.33216449018672456,1.747495685480696
1984-10-15,0.0,6.3,0.24935483870967742,1.432,0.0,0.0,0.0,369.28879029996966,0.0,0.0,0.24935483870967742,22.86134188948264,597.2103591417987,0.0,1.2970752496333047,0.33241764184809247,1.629492891481397
1984-10-16,0.0,3.9,0.2364516129032258,1.308,0.0,0.0,0.0,369.0523386870664,0.0,0.0,0.2364516129032258,20.888951970194494,597.6649098945776,0.0,1.1851685138300205,0.33267065267924445,1.517839166509265
1984-10-17,0.0,9.9,0.2235483870967742,1.194,0.0,0.0,0.0,368.8287902999696,0.0,0.0,0.2235483870967742,19.022460468513874,598.1192077772772,0.0,1.0792700962224957,0.3329235227585254,1.4121936189810211
1984-10-18,15.6,5.5,0.21064516129032257,1.308,0.0,0.0,20.28000000000002,376.85896931827796,12.039175820401397,0.0,0.21064516129032257,28.377700105623674,598.5732529305711,0.27126911985277585,1.6254456579806946,0.3331762521642367,2.2298910299977073
1984-10-19,3.0,10.2,0.19774193548387095,1.652,0.0,0.0,3.9000000000000035,378.1111697257165,2.450057657077582,0.0,0.19774193548387095,28.17660953974004,599.0270454950546,0.2510381927926673,1.6128886247104257,0.33342884097463604,2.197355658477729
1984-10-20,5.1,10.0,0.18483870967741936,1.726,0.0,0.0,6.630000000000005,380.35476367050705,4.201567345532,0.0,0.18483870967741936,29.509671893781366,599.4805856112448,0.38515232754920653,1.696131258483341,0.3336812892679377,2.414964875300485
1984-10-21,3.5,8.0,0.17193548387096774,1.789,0.0,0.0,4.550000000000004,381.8042178855257,2.92861030111038,0.0,0.17193548387096774,29.561350903905527,599.9338734195807,0.39035154850602427,1.6993583370220686,0.3339335971223126,2.423643482650405
1984-10-22,0.1,3.4,0.1590322580645161,1.759,0.0,0.0,0.13000000000000012,381.6906704480981,0.08451517936305315,0.0,0.1590322580645161,27.160409931859842,600.3869090604229,0.14880236658572502,1.5494323793648848,0.3341857646158878,2.0324205105664976
1984-10-23,16.3,3.7,0.1461290322580645,2.034,0.0,0.0,21.19000000000002,388.96933152066606,13.765209895174003,0.0,0.1461290322580645,36.85882944937565,600.8396926740543,1.1245220230251711,2.155046949174897,0.3344377918267471,3.6140067640268154
1984-10-24,0.1,4.5,0.13322580645161292,2.489,0.0,0.0,0.13000000000000012,388.87735838888887,0.08874732532559894,0.0,0.13322580645161292,33.43847726291186,601.2922244006795,0.7804139078574345,1.941464198473824,0.3346896788329309,3.056567785164189
1984-10-25,20.5,6.5,0.12032258064516127,3.171,0.0,0.0,26.650000000000023,397.2251374048252,18.18189840341852,0.0,0.12032258064516127,46.05426324368439,601.7445043804252,2.0496382738112335,2.7292527433766285,0.3349414257124362,5.113832442900298
1984-10-26,2.9,8.2,0.10741935483870968,4.722,0.0,0.0,3.770000000000003,398.16799506350327,2.719722986483188,0.0,0.10741935483870968,43.606915589717154,602.1965327533401,1.8034202990366748,2.5764289359556276,0.3351930325432164,4.715042267535519
1984-10-27,0.4,7.5,0.09451612903225803,4.037,0.0,0.0,0.5200000000000005,398.2160001310127,0.3774788034582653,0.0,0.09451612903225803,39.48878748089256,602.6483096593951,1.3891117061511014,2.319273800673632,0.33544449940318183,4.043830006227916
1984-10-28,0.0,3.6,0.08161290322580644,2.967,0.0,0.0,0.0,398.13438722778693,0.0,0.0,0.08161290322580644,35.62342988429941,603.099835238483,1.000233355472215,2.077902835662806,0.3356958263701993,3.41383201750522
1984-10-29,2.4,4.2,0.06870967741935485,2.288,0.0,0.0,3.1200000000000028,398.9213070974597,2.26437045290788,0.0,0.06870967741935485,34.24688875456142,603.5511096304191,0.8617449929346909,1.9919451842530633,0.33594701352209233,3.1896371907098464
1984-10-30,4.3,9.4,0.05580645161290321,2.2,0.0,0.0,5.590000000000004,400.3773960430925,4.078104602754306,0.0,0.05580645161290321,34.622790694928234,604.0021329749405,0.899563001471775,2.0154182554575883,0.33619806093664106,3.2511793178660042
1984-10-31,6.9,7.7,0.04290322580645162,2.514,0.0,0.0,8.970000000000008,402.6975978047096,6.606895012576528,0.0,0.04290322580645162,37.120267645346885,604.4529054117071,1.1508242866354945,2.171372370064257,0.3364489686915825,3.6586456253913338
1984-11-01,0.0,7.7,0.03,2.697,0.0,0.0,0.0,402.6675978047096,0.0,0.0,0.03,33.58695820925275,604.9034270803006,0.7953519890251839,1.9507360416108235,0.3366997368646104,3.082787767500618
1984-11-02,0.0,11.1,0.028999999999999998,2.187,0.0,0.0,0.0,402.6385978047096,0.0,0.0,0.028999999999999998,30.548991426034718,605.3536981202253,0.4897141579700871,1.7610312197898181,0.33695036553337526,2.587695743293281
1984-11-03,0.0,8.0,0.027999999999999997,1.959,0.0,0.0,0.0,402.6105978047096,0.0,0.0,0.027999999999999997,27.936924087223176,605.803718670908,0.22692438672757465,1.5979215466258414,0.3372008547754843,2.1620467881289005
1984-11-04,0.2,6.2,0.027,1.8,0.0,0.0,0.26000000000000023,402.64927366004645,0.19432414466313583,0.0,0.027,25.85812978770838,606.2534888716976,0.01778510830518696,1.4681119304146184,0.33745120466850165,1.823348243388307
1984-11-05,5.8,5.6,0.026,1.766,0.0,0.0,7.540000000000006,404.52645065418545,5.636823005861005,0.0,0.026,28.750268988018117,606.7030088618658,0.3087518026005571,1.6487105974925815,0.3377014152899484,2.295163815383087
1984-11-06,0.0,3.3,0.024999999999999998,1.824,0.0,0.0,0.0,404.5014506541855,0.0,0.0,0.024999999999999998,26.390368621941306,607.1522787806066,0.071331553841346,1.5013474067773402,0.33795148671730224,1.9106304473359885
1984-11-07,13.2,3.2,0.024,2.091,0.0,0.0,17.160000000000014,408.65315279721057,12.984297856974914,0.0,0.024,35.52530776407692,607.6012987670367,0.9903616767662475,2.071775632614921,0.33820141902799805,3.4003387284091664
1984-11-08,1.1,5.5,0.023,2.548,0.0,0.0,1.4300000000000015,408.9486974418328,1.1114553553777564,0.0,0.023,33.17123727799464,608.0500689601954,0.753527949191759,1.9247764868101476,0.3384512122994274,3.016755648301334
1984-11-09,0.0,2.3,0.022,2.221,0.0,0.0,0.0,408.9266974418328,0.0,0.0,0.022,30.1915513537475,608.4985894990446,0.4537535250133568,1.738710993775659,0.3387008666089389,2.531165385397955
1984-11-10,0.0,1.8,0.020999999999999998,1.998,0.0,0.0,0.0,408.9056974418328,0.0,0.0,0.020999999999999998,27.629594348280182,608.9468605224688,0.19600515635673885,1.578730443652451,0.3389503820338382,2.113685982043028
1984-11-11,0.0,2.9,0.019999999999999997,1.832,0.0,0.0,0.0,408.8856974418328,0.0,0.0,0.019999999999999997,25.401195013611282,609.3948821692755,0.0,1.4411779292107736,0.3391997586513878,1.7803776878621613
1984-11-12,0.2,3.4,0.019,1.685,0.0,0.0,0.26000000000000023,408.9243122960091,0.20238514582372577,0.0,0.019,23.483958351233355,609.8426545781948,0.0,1.332400402743527,0.33944899653880745,1.6718493992823344
1984-11-13,0.0,0.6,0.018,1.553,0.0,0.0,0.0,408.9063122960091,0.0,0.0,0.018,21.478139900684212,610.2901778878796,0.0,1.2185970450910162,0.3396980957732736,1.5582951408642898
1984-11-14,0.0,-0.9,0.016999999999999998,1.426,0.0,0.0,0.0,408.8893122960091,0.0,0.0,0.016999999999999998,19.580014659192734,610.7374522369058,0.0,1.11090383603335,0.33994705643192,1.45085089246527
1984-11-15,0.0,0.4,0.016,1.308,0.0,0.0,0.0,408.8733122960091,0.0,0.0,0.016,17.78380053452921,611.1844777637721,0.0,1.0089927192053985,0.34019587859183753,1.349188597797236
1984-11-16,0.0,-2.8,0.015,1.2,0.0,0.0,0.0,408.8583122960091,0.0,0.0,0.015,16.084025877349276,611.6312546069001,0.0,0.912553251721807,0.34044456233007403,1.2529978140518812
1984-11-17,0.0,-0.7,0.013999999999999999,1.1,0.0,0.0,0.0,408.8443122960091,0.0,0.0,0.013999999999999999,14.47551281338905,612.0777829046347,0.0,0.8212916585020988,0.34069310772363465,1.1619847662257334
1984-11-18,0.0,-2.0,0.012999999999999998,1.009,0.0,0.0,0.0,408.8313122960091,0.0,0.0,0.012999999999999998,12.953361470561479,612.5240627952433,0.0,0.7349299373694456,0.34094151484948143,1.075871452218927
1984-11-19,6.4,-0.4,0.011999999999999997,1.049,0.0,0.0,8.320000000000007,410.66525119804186,6.474061097967258,0.0,0.011999999999999997,17.639401175323997,612.9700944169168,0.0,1.000799987746614,0.34118978378453385,1.341989771531148
1984-11-20,3.2,0.5,0.011,1.262,0.0,0.0,4.160000000000004,411.5389200460707,3.2753311519711423,0.0,0.011,19.046856667748155,613.4158779077693,0.0,1.0806542540888573,0.3414379146056685,1.4220921686945258
1984-11-21,0.8,0.5,0.009999999999999998,1.325,0.0,0.0,1.040000000000001,411.74550119983553,0.8234188462352013,0.0,0.009999999999999998,18.058477165878443,613.8614134058377,0.0,1.02457694264679,0.34168590738971927,1.366262850036509
1984-11-22,0.0,0.8,0.008999999999999998,1.262,0.0,0.0,0.0,411.7365011998355,0.0,0.0,0.008999999999999998,16.343955008557085,614.3067010490823,0.0,0.9273007518632331,0.3419337622134771,1.2692345140767103
1984-11-23,11.1,2.6,0.008,1.386,0.0,0.0,14.430000000000012,414.71914382824957,11.439357371585949,0.0,0.008,25.54665986177408,614.7517409753867,0.0,1.4494311129108273,0.34218147915369057,1.7916125920645178
1984-11-24,0.0,0.4,0.006999999999999999,1.697,0.0,0.0,0.0,414.71214382824957,0.0,0.0,0.006999999999999999,23.43009412752266,615.1965333225578,0.0,1.3293443287932925,0.34242905828706516,1.6717733870803575
1984-11-25,8.5,2.1,0.005999999999999998,1.79,0.0,0.0,11.05000000000001,416.82891854793496,8.927225280314659,0.0,0.005999999999999998,29.491738473350907,615.6410782283257,0.3833481169982409,1.6950114120300503,0.34267649969026404,2.4210360287185555
1984-11-26,0.0,0.4,0.0049999999999999975,1.978,0.0,0.0,0.0,416.82391854793497,0.0,0.0,0.0049999999999999975,27.02788982067924,616.0853758303439,0.13547004196118895,1.5411572052523532,0.34292380343990747,2.0195510506534498
1984-11-27,0.1,-1.1,0.003999999999999997,1.861,0.09750000000000007,0.0,0.0,416.81991854793495,0.0,0.0,0.003999999999999997,24.831796247014847,616.5294262661894,0.0,1.408872168206266,0.34317096961257315,1.752043137818839
1984-11-28,1.5,3.3,0.002999999999999999,1.742,0.0,0.0,2.0475000000000017,417.188069950627,1.6763485973079724,0.0,0.002999999999999999,24.339956589995825,616.9732296733627,0.0,1.3809668488688653,0.3434179982847963,1.7243848471536616
1984-11-29,0.0,5.1,0.0019999999999999983,1.663,0.0,0.0,0.0,417.186069950627,0.0,0.0,0.0019999999999999983,22.288179245582285,617.4167861892877,0.0,1.2645559389554148,0.3436648895330694,1.6082208284884842
1984-11-30,0.0,6.2,0.0009999999999999974,1.536,0.0,0.0,0.0,417.185069950627,0.0,0.0,0.0009999999999999974,20.346562661945082,617.8600959513119,0.0,1.1543951781790762,0.34391164343384245,1.4983068216129187
1984-12-01,0.0,3.9,0.0,1.411,0.0,0.0,0.0,417.185069950627,0.0,0.0,0.0,18.509192262998337,618.3031590967065,0.0,1.050148993488619,0.344158260063523,1.394307253552142
1984-12-02,1.0,3.6,0.0016129032258064516,1.316,0.0,0.0,1.3000000000000012,417.4166565559175,1.0668004914836906,0.0,0.0016129032258064516,17.779994567519495,618.7459757626661,0.0,1.0087767815044058,0.344404739498476,1.3531815210028817
1984-12-03,0.2,3.0,0.0032258064516129032,1.253,0.0,0.0,0.26000000000000023,417.45975924460504,0.2136715048608379,0.0,0.0032258064516129032,16.282623649049572,619.1885460863092,0.0,0.9238210178726333,0.3446510818150239,1.2684720996876573
1984-12-04,0.0,2.5,0.004838709677419355,1.164,0.0,0.0,0.0,417.4549205349276,0.0,0.0,0.004838709677419355,14.663447789889586,619.6308702046779,0.0,0.8319544537018594,0.34489728708944667,1.1768517407913062
1984-12-05,0.3,2.6,0.0064516129032258064,1.076,0.0,0.0,0.39000000000000035,417.51788444571366,0.3205844763107541,0.0,0.0064516129032258064,13.43457830696374,620.072948254738,0.0,0.7622325537784747,0.34514335539798197,1.1073759091764566
1984-12-06,11.1,2.8,0.008064516129032258,1.236,0.0,0.0,14.430000000000012,420.07349197399293,11.866327955591698,0.0,0.008064516129032258,23.19753513907753,620.5147803733793,0.0,1.3161497180197792,0.34538928681682496,1.661539004836604
1984-12-07,0.2,2.4,0.00967741935483871,1.588,0.0,0.0,0.26000000000000023,420.1065503370705,0.21726421756760803,0.0,0.00967741935483871,21.41269408066589,620.9563666974153,0.0,1.2148838705211205,0.34563508142212845,1.560518951943249
1984-12-08,1.2,7.0,0.01129032258064516,1.551,0.0,0.0,1.5600000000000014,420.35140508604536,1.3038549284445022,0.0,0.01129032258064516,20.75193307850588,621.3977073635834,0.0,1.177394525146388,0.3458807392900029,1.523275264436391
1984-12-09,0.0,3.5,0.012903225806451613,1.476,0.0,0.0,0.0,420.3385018602389,0.0,0.0,0.012903225806451613,18.892798176892143,621.8388025085451,0.0,1.0719134961556092,0.34612626049651624,1.4180397566521254
1984-12-10,0.0,1.1,0.014516129032258065,1.362,0.0,0.0,0.0,420.3239857312067,0.0,0.0,0.014516129032258065,17.133480984887708,622.2796522688856,0.0,0.9720957865463087,0.3463716451176944,1.318467431664003
1984-12-11,0.0,0.9,0.016129032258064516,1.251,0.0,0.0,0.0,420.3078566989486,0.0,0.0,0.016129032258064516,15.468622249033883,622.7202567811141,0.0,0.8776373303956991,0.3466168932295208,1.2242542236252199
1984-12-12,0.0,-3.3,0.017741935483870968,1.15,0.0,0.0,0.0,420.29011476346477,0.0,0.0,0.017741935483870968,13.893150456371602,623.1606161816643,0.0,0.7882503872041549,0.3468620049079365,1.1351123921120914
1984-12-13,0.0,-2.7,0.01935483870967742,1.056,0.0,0.0,0.0,420.2707599247551,0.0,0.0,0.01935483870967742,12.40226638553688,623.6007306068935,0.0,0.7036626653765964,0.3471069802288407,1.050769645605437
1984-12-14,0.0,-1.6,0.020967741935483872,0.97,0.0,0.0,0.0,420.24979218281965,0.0,0.0,0.020967741935483872,10.991428487314236,624.0406001930836,0.0,0.6236164927645181,0.3473518192680899,0.970968312032608
1984-12-15,1.1,-3.3,0.02258064516129032,0.891,1.072500000000001,0.0,0.0,420.2272115376584,0.0,0.0,0.02258064516129032,9.656339050114159,624.4802250764402,0.0,0.5478680317419502,0.34759652210149883,0.895464553843449
1984-12-16,2.3,-2.4,0.024193548387096774,0.818,3.315000000000002,0.0,0.0,420.2030179892713,0.0,0.0,0.024193548387096774,8.39293110823172,624.9196053930935,0.0,0.47618653642431247,0.34784108880483977,0.8240276252291523
1984-12-17,1.3,-5.2,0.025806451612903226,0.751,4.582500000000003,0.0,0.0,420.1772115376584,0.0,0.0,0.025806451612903226,7.197356053006103,625.3587412790978,0.0,0.40835364976749106,0.3480855194538429,0.7564391692213339
1984-12-18,5.8,-4.7,0.027419354838709678,0.695,10.237500000000008,0.0,0.0,420.14979218281974,0.0,0.0,0.027419354838709678,6.065971909142027,625.7976328704317,0.0,0.3441627384059503,0.3483298141241963,0.6924925525301466
1984-12-19,3.8,1.1,0.02903225806451613,0.915,0.0,0.0,15.17750000000001,422.6094062344791,12.688853690276167,0.0,0.02903225806451613,17.002916211258647,626.2362803029982,0.0,0.9646879827014198,0.3485739728915459,1.3132619555929657
1984-12-20,14.4,1.8,0.03064516129032258,1.721,0.0,0.0,18.720000000000017,425.4063380782409,15.892422994947925,0.0,0.03064516129032258,29.954332057559107,626.6746837126249,0.4298878291894424,1.7238979139998971,0.3488179958314957,2.5026037390208353
