Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1984-02-14,0.0,-3.9,0.283448275862069,1.517,0.0,0.0,0.0,251.131740654198,0.0,0.0,0.283448275862069,10.491730375594837,15.385650378898236,0.0,0.9183869056256854,0.5328761284460917,1.451263034071777
1984-02-15,0.0,-6.4,0.2944827586206897,1.393,0.0,0.0,0.0,250.83725789557732,0.0,0.0,0.2944827586206897,9.223028639922587,15.406043973090044,0.0,0.8141019007717324,0.5336081750481849,1.3477100758199172
1984-02-16,0.0,-5.8,0.30551724137931036,1.278,0.0,0.0,0.0,250.53174065419802,0.0,0.0,0.30551724137931036,8.045484654880044,15.425753973292881,0.0,0.7157507400058676,0.5343156834226304,1.250066423428498
1984-02-17,0.0,-5.9,0.3165517241379311,1.172,0.0,0.0,0.0,250.2151889300601,0.0,0.0,0.3165517241379311,6.952548626085891,15.444803293601113,0.0,0.6244662288197688,0.5349994760916748,1.1594657049114436
1984-02-18,0.0,-4.8,0.3275862068965517,1.075,0.0,0.0,0.0,249.88760272316355,0.0,0.0,0.3275862068965517,5.938141369788646,15.463214080027862,0.0,0.5397406199139192,0.5356603480065911,1.0754009679205103
1984-02-19,0.0,-9.7,0.33862068965517245,0.985,0.0,0.0,0.0,249.5489820335084,0.0,0.0,0.33862068965517245,4.996620498925019,15.481007736251119,0.0,0.46110264824496283,0.5362990674718575,0.9974017157168202
1984-02-20,0.5,-6.9,0.3496551724137931,0.903,0.5142042511012923,0.0,0.0,249.1993268610946,0.0,0.0,0.3496551724137931,4.1227490387507935,15.49820494849684,0.0,0.3881149097315764,0.536916377038359,0.9250312867699355
1984-02-21,0.4,-2.4,0.3606896551724138,0.828,0.9255676519823262,0.0,0.0,248.83863720592217,0.0,0.0,0.3606896551724138,3.3116662974764988,15.514825709587962,0.0,0.32037142830348825,0.5375129943666498,0.857884422670138
1984-02-22,1.4,-4.1,0.37172413793103454,0.759,2.365339555065945,0.0,0.0,248.46691306799113,0.0,0.0,0.37172413793103454,2.558860829883053,15.530889342187306,0.0,0.25749539776096037,0.5380896130612765,0.7955850108222368
1984-02-23,0.6,-3.0,0.3827586206896552,0.695,2.9823846563874956,0.0,0.0,248.08415444730147,0.0,0.0,0.3827586206896552,1.8601453435342536,15.54641452126136,0.0,0.19913708588439177,0.5386469034771373,0.737783989361529
1984-02-24,0.0,-3.4,0.3937931034482759,0.647,2.9823846563874956,0.0,0.0,247.6903613438532,0.0,0.0,0.3937931034482759,1.2116334080081759,15.56141929579108,0.0,0.14497188913617604,0.539185513498811,0.684157402634987
1984-02-25,0.0,-4.4,0.4048275862068966,0.622,2.9823846563874956,0.0,0.0,247.2855337576463,0.0,0.0,0.4048275862068966,0.6097178375984029,15.575921109754953,0.0,0.09469852713457746,0.5397060692937629,0.6344045964283404
1984-02-26,0.0,-5.0,0.41586206896551725,0.603,2.9823846563874956,0.0,0.0,246.8696716886808,0.0,0.0,0.41586206896551725,0.0510506272442558,15.589936822408696,0.0,0.04803736685683822,0.5402091760403025,0.5882465428971406
1984-02-27,1.3,-1.9,0.426896551724138,0.585,4.319315709250856,0.0,0.0,246.44277513695667,0.0,0.0,0.426896551724138,0.0,15.116701004527657,0.0,0.01377609416593847,0.5364747050770623,0.5502507992430008
1984-02-28,0.0,-3.3,0.43793103448275866,0.568,4.319315709250856,0.0,0.0,246.00484410247392,0.0,0.0,0.43793103448275866,0.0,14.609988659338631,0.0,0.0009880013840106723,0.5239961819009944,0.5249841832850051
1984-02-29,2.1,0.1,0.44896551724137934,0.666,0.0,0.0,6.419315709250856,246.7499817530839,5.2252125413995145,0.0,0.44896551724137934,4.334916467135215,14.656382461437818,0.0,0.08389521736154883,0.5115081345555661,0.595403351917115
1984-03-01,7.4,-1.2,0.46,0.848,7.610222916299127,0.0,0.0,246.28998175308388,0.0,0.0,0.46,3.5085892401125305,14.701221141671668,0.0,0.2356934402742426,0.5083079188027786,0.7440013590770211
1984-03-02,0.0,-6.2,0.49354838709677423,0.804,7.610222916299127,0.0,0.0,245.7964333659871,0.0,0.0,0.49354838709677423,2.741634621466989,14.744556827779373,0.0,0.27276108192069803,0.5098634926494557,0.7826245745701539
1984-03-03,2.0,-2.2,0.5270967741935484,0.733,9.667039920704296,0.0,0.0,245.26933659179355,0.0,0.0,0.5270967741935484,2.0297866176427357,14.786439900176493,0.0,0.21330591221640066,0.5113669236065086,0.7246728358229093
1984-03-04,0.0,-0.7,0.5606451612903226,0.689,7.913952814658639,0.4738576044478227,1.2792295015978339,244.9515987843981,1.036322147702946,0.0,0.5606451612903226,2.330946902746097,14.826919050525296,0.0,0.1767379174053036,0.5128199595054168,0.6895578769107205
1984-03-05,0.0,2.5,0.5941935483870968,0.82,0.0,0.0,8.387810419106462,245.9641299481379,6.7810857069795745,0.0,0.5941935483870968,7.942463823389872,14.866041338341834,0.0,0.2832199240217013,0.514224289590288,0.7974442136119892
1984-03-06,0.0,0.9,0.6277419354838709,1.045,0.0,0.0,0.0,245.33638801265403,0.0,0.0,0.6277419354838709,6.856929965651842,14.903852245705536,0.0,0.4852431184341994,0.5155815464817084,1.0008246649159078
1984-03-07,0.1,0.1,0.6612903225806452,0.996,0.0,0.0,0.1,244.69405101937335,0.08104667070002364,0.0,0.6612903225806452,5.9246163951007915,14.940395730134947,0.0,0.5337839809476288,0.5168933080747651,1.0506772890223939
1984-03-08,0.0,-1.1,0.6948387096774193,0.915,0.0,0.0,0.0,243.99921230969593,0.0,0.0,0.6948387096774193,4.984067309988853,14.97571427569105,0.0,0.4584856515199242,0.5181610993734469,0.9766467508933712
1984-03-09,1.5,-4.3,0.7283870967741936,0.837,1.542612753303877,0.0,0.0,243.27082521292175,0.0,0.0,0.7283870967741936,4.1110978115874195,15.009848942367626,0.0,0.3871417726509915,0.5193863942635557,0.9065281669145472
1984-03-10,0.4,-2.4,0.7619354838709678,0.764,1.9539761541849108,0.0,0.0,242.5088897290508,0.0,0.0,0.7619354838709678,3.3008522250441588,15.042839413826028,0.0,0.319468212296412,0.5205706172261897,0.8400388295226017
1984-03-11,0.0,-1.7,0.7954838709677419,0.698,1.9539761541849108,0.0,0.0,241.71340585808306,0.0,0.0,0.7954838709677419,2.548823761604141,15.0747240435299,0.0,0.25665707891388856,0.5217151449937911,0.7783722239076797
1984-03-12,0.0,-2.5,0.8290322580645162,0.639,1.9539761541849108,0.0,0.0,240.88437360001853,0.0,0.0,0.8290322580645162,1.8508294507227478,15.10553989933344,0.0,0.1983590012580677,0.5228213081506827,0.7211803094087506
1984-03-13,0.0,-2.3,0.8625806451612903,0.597,1.9539761541849108,0.0,0.0,240.02179295485723,0.0,0.0,0.8625806451612903,1.2029868733365126,15.135322806575086,0.0,0.1442497108291554,0.5238903926799544,0.6681401035091098
1984-03-14,0.0,-6.2,0.8961290322580645,0.577,1.9539761541849108,0.0,0.0,239.12566392259916,0.0,0.0,0.8961290322580645,0.6016925668765307,15.164107389726677,0.0,0.094028238210357,0.5249236414584977,0.6189518796688548
1984-03-15,0.0,-4.7,0.9296774193548387,0.559,1.9539761541849108,0.0,0.0,238.1959865032443,0.0,0.0,0.9296774193548387,0.043601981907713167,15.191927112646551,0.0,0.0474152390006497,0.5259222557019277,0.5733374947025773
1984-03-16,0.0,-4.2,0.9632258064516128,0.542,1.9539761541849108,0.0,0.0,237.2327606967927,0.0,0.0,0.9632258064516128,0.0,14.724833627640884,0.0,0.013332465485825907,0.522604263094088,0.5359367285799139
1984-03-17,0.0,-6.4,0.9967741935483871,0.526,1.9539761541849108,0.0,0.0,236.2359865032443,0.0,0.0,0.9967741935483871,0.0,14.231256690599832,0.0,0.0008438450376782808,0.5104658381915111,0.5113096832291895
1984-03-18,0.0,-7.9,1.0303225806451612,0.51,1.9539761541849108,0.0,0.0,235.20566392259914,0.0,0.0,1.0303225806451612,0.0,13.754224469712415,0.0,0.0,0.49372039047072547,0.49372039047072547
1984-03-19,0.0,-6.7,1.0638709677419356,0.495,1.9539761541849108,0.0,0.0,234.1417929548572,0.0,0.0,1.0638709677419356,0.0,13.293182385515815,0.0,0.0,0.4771708657531213,0.4771708657531213
1984-03-20,0.0,-3.1,1.0974193548387097,0.48,1.9539761541849108,0.0,0.0,233.0443736000185,0.0,0.0,1.0974193548387097,0.0,12.847594448070158,0.0,0.0,0.46117608168156865,0.46117608168156865
1984-03-21,0.0,-4.0,1.1309677419354838,0.466,1.9539761541849108,0.0,0.0,231.91340585808302,0.0,0.0,1.1309677419354838,0.0,12.416942633837058,0.0,0.0,0.44571744333025365,0.44571744333025365
1984-03-22,0.0,-5.2,1.164516129032258,0.452,1.9539761541849108,0.0,0.0,230.74888972905077,0.0,0.0,1.164516129032258,0.0,12.000726283445216,0.0,0.0,0.43077697907592427,0.43077697907592427
1984-03-23,0.0,-8.1,1.1980645161290322,0.438,1.9539761541849108,0.0,0.0,229.55082521292175,0.0,0.0,1.1980645161290322,0.0,11.598461519642928,0.0,0.0,0.4163373197047673,0.4163373197047673
1984-03-24,0.0,-10.0,1.2316129032258065,0.425,1.9539761541849108,0.0,0.0,228.31921230969596,0.0,0.0,1.2316129032258065,0.0,11.209680684760855,0.0,0.0,0.40238167821962245,0.40238167821962245
1984-03-25,0.0,-6.1,1.2651612903225806,0.412,1.9539761541849108,0.0,0.0,227.0540510193734,0.0,0.0,1.2651612903225806,0.0,10.833931797031049,0.0,0.0,0.3888938303240603,0.3888938303240603
1984-03-26,0.6,-4.5,1.2987096774193547,0.4,2.5710212555064613,0.0,0.0,225.75534134195402,0.0,0.0,1.2987096774193547,0.0,10.4707780251302,0.0,0.0,0.3758580955606336,0.3758580955606336
1984-03-27,0.6,-2.5,1.332258064516129,0.388,3.188066356828012,0.0,0.0,224.42308327743788,0.0,0.0,1.332258064516129,0.0,10.119797180336198,0.0,0.0,0.3632593190813762,0.3632593190813762
1984-03-28,2.5,-3.2,1.3658064516129031,0.376,5.759087612334474,0.0,0.0,223.05727682582497,0.0,0.0,1.3658064516129031,0.0,9.780581225707632,0.0,0.0,0.35108285402935446,0.35108285402935446
1984-03-29,6.5,-0.3,1.3993548387096775,0.582,1.6060005062888179,0.09616124463648767,10.55692586140917,224.86137067202674,7.353477176497712,0.0,1.3993548387096775,6.310262720059447,9.988856933510686,0.0,0.12212481290504013,0.3439630627665461,0.4660878756715862
1984-03-30,0.2,2.3,1.4329032258064516,0.983,0.0,0.0,1.9021617509253055,223.98857921149082,1.3420499856547654,0.0,1.4329032258064516,6.5876265559017915,10.190151232320124,0.0,0.3717423620586593,0.3463789636668331,0.7181213257254924
1984-03-31,0.0,0.5,1.4664516129032257,1.001,0.0,0.0,0.0,222.5221275985876,0.0,0.0,1.4664516129032257,5.5994393906927735,10.38469813920904,0.0,0.48547827549992667,0.35336240174039213,0.8388406772403187
1984-04-01,0.0,-0.5,1.5,0.913,0.0,0.0,0.0,221.0221275985876,0.0,0.0,1.5,4.682254665733328,10.572723826990067,0.0,0.43484609647937095,0.3601117547260292,0.7949578512054001
1984-04-02,0.0,-1.1,1.5503333333333333,0.825,0.0,0.0,0.0,219.47179426525426,0.0,0.0,1.5503333333333333,3.8309707700140407,10.75444688715527,0.0,0.3637449228936943,0.3666348691640601,0.7303797920577544
1984-04-03,1.4,-0.5,1.6006666666666667,0.776,0.0,0.0,1.4,218.3207711743725,0.9503564242150989,0.0,1.6006666666666667,3.9229248177882265,10.930078584002269,0.0,0.3148235183916287,0.3729393285784955,0.6877628469701242
1984-04-04,6.8,1.3,1.651,0.912,0.0,0.0,6.8,218.89221015062697,4.57756102374555,0.0,1.651,7.374857428436057,11.099823100242055,0.0,0.368714060606604,0.3790324622933566,0.7477465228999606
1984-04-05,0.0,1.7,1.7013333333333334,1.122,0.0,0.0,0.0,217.19087681729363,0.0,0.0,1.7013333333333334,6.330106775096821,11.263877774374025,0.0,0.4838872591757929,0.3849213539534676,0.8688086131292605
1984-04-06,0.0,1.9,1.7516666666666667,1.057,0.0,0.0,0.0,215.43921015062696,0.0,0.0,1.7516666666666667,5.360422716883551,11.422433330104187,0.0,0.4914882396792608,0.390612849759631,0.8821010894388919
1984-04-07,0.0,3.1,1.802,0.96,0.0,0.0,0.0,213.63721015062697,0.0,0.0,1.802,4.460411628354814,11.57567409807327,0.0,0.4163172597555234,0.3961135664277595,0.812430826183283
1984-04-08,0.0,5.3,1.8523333333333332,0.87,0.0,0.0,0.0,211.78487681729365,0.0,0.0,1.8523333333333332,3.6250674225655413,11.723778230152488,0.0,0.3465474054468997,0.4014298988812176,0.7479773043281174
1984-04-09,0.0,4.7,1.9026666666666667,0.789,0.0,0.0,0.0,209.88221015062697,0.0,0.0,1.9026666666666667,2.8497437059584314,11.866917906556122,0.0,0.28179059936049383,0.4065680276853154,0.6883586270458093
1984-04-10,0.0,3.3,1.9529999999999998,0.714,0.0,0.0,0.0,207.92921015062697,0.0,0.0,1.9529999999999998,2.1301279339600026,12.005259536011657,0.0,0.221686647932376,0.411533926232598,0.6332205741649739
1984-04-11,0.0,4.1,2.0033333333333334,0.645,0.0,0.0,0.0,205.92587681729364,0.0,0.0,2.0033333333333334,1.4622174235282543,12.13896394922023,0.0,0.16590123794082454,0.4163333676872841,0.5822346056281087
1984-04-12,0.0,3.4,2.0536666666666665,0.582,0.0,0.0,0.0,203.87221015062698,0.0,0.0,2.0536666666666665,0.8422970892277267,12.26818658583226,0.0,0.11412407697250876,0.42097193169692626,0.535096008669435
1984-04-13,0.0,4.5,2.104,0.527,0.0,0.0,0.0,201.76821015062697,0.0,0.0,2.104,0.26691877899443006,12.393077675155658,0.0,0.06606716749842056,0.4254550108790963,0.49152217837751694
1984-04-14,0.0,6.7,2.154333333333333,0.49,0.0,0.0,0.0,199.61387681729363,0.0,0.0,2.154333333333333,0.0,12.23563293121967,0.0,0.026632835078201914,0.42737608053147563,0.45400891560967754
1984-04-15,0.0,8.8,2.2046666666666663,0.473,0.0,0.0,0.0,197.40921015062696,0.0,0.0,2.2046666666666663,0.0,11.825494088386604,0.0,0.005165776353798061,0.4221725010471516,0.42733827740094965
1984-04-16,0.0,7.4,2.255,0.459,0.0,0.0,0.0,195.15421015062697,0.0,0.0,2.255,0.0,11.429103113877641,0.0,0.0,0.4102580457763779,0.4102580457763779
1984-04-17,0.0,5.1,2.3053333333333335,0.445,0.0,0.0,0.0,192.84887681729364,0.0,0.0,2.3053333333333335,0.0,11.045999178666804,0.0,0.0,0.39650618176545704,0.39650618176545704
1984-04-18,0.0,4.2,2.3556666666666666,0.432,0.0,0.0,0.0,190.49321015062696,0.0,0.0,2.3556666666666666,0.0,10.675736900733153,0.0,0.0,0.3832152807160717,0.3832152807160717
1984-04-19,2.4,4.3,2.4059999999999997,0.449,0.0,0.0,2.4,189.18666386495264,1.3005462856743388,0.0,2.4059999999999997,0.6922422177145354,10.85400695907171,0.0,0.013397215785424741,0.37501840938942105,0.3884156251748458
1984-04-20,1.7,4.8,2.4563333333333333,0.507,0.0,0.0,1.7,187.51914232899694,0.9111882026223616,0.0,2.4563333333333333,0.9733637618162526,11.02630139883379,0.0,0.04563229499648448,0.3763933339871919,0.42202562898367635
1984-04-21,0.2,3.8,2.506666666666667,0.521,0.0,0.0,0.2,185.10677639107413,0.10569927125612129,0.0,2.506666666666667,0.48667280407224356,11.192820522962602,0.0,0.06049169868220121,0.38237068932022134,0.44286238800242256
1984-04-22,0.0,8.2,2.557,0.482,0.0,0.0,0.0,182.54977639107415,0.0,0.0,2.557,0.0,11.287996303141282,0.0,0.03767537551664793,0.38757748758204236,0.42525286309869026
1984-04-23,0.0,7.3,2.607333333333333,0.448,0.0,0.0,0.0,179.9424430577408,0.0,0.0,2.607333333333333,0.0,10.909622273150438,0.0,0.009418756045506465,0.38739103961681554,0.396809795662322
1984-04-24,0.0,9.3,2.6576666666666666,0.432,0.0,0.0,0.0,177.28477639107413,0.0,0.0,2.6576666666666666,0.0,10.543931353848748,0.0,0.0,0.37848400079423566,0.37848400079423566
1984-04-25,0.0,9.9,2.7079999999999997,0.419,0.0,0.0,0.0,174.57677639107413,0.0,0.0,2.7079999999999997,0.0,10.19049840692332,0.0,0.0,0.36579720387991344,0.36579720387991344
1984-04-26,0.0,5.2,2.758333333333333,0.407,0.0,0.0,0.0,171.8184430577408,0.0,0.0,2.758333333333333,0.0,9.848912544712341,0.0,0.0,0.35353566884088194,0.35353566884088194
1984-04-27,0.0,4.4,2.8086666666666664,0.394,0.0,0.0,0.0,169.00977639107415,0.0,0.0,2.8086666666666664,0.0,9.518776652522764,0.0,0.0,0.3416851408842412,0.3416851408842412
1984-04-28,0.0,7.1,2.859,0.383,0.0,0.0,0.0,166.15077639107415,0.0,0.0,2.859,0.0,9.199706926959909,0.0,0.0,0.33023184303824693,0.33023184303824693
1984-04-29,0.0,11.5,2.909333333333333,0.371,0.0,0.0,0.0,163.2414430577408,0.0,0.0,2.909333333333333,0.0,8.891332429732282,0.0,0.0,0.31916246013572824,0.31916246013572824
1984-04-30,0.2,13.5,2.9596666666666662,0.361,0.0,0.0,0.2,160.3970007757599,0.08477561531423619,0.0,2.9596666666666662,0.0,8.675228590143405,0.0,0.0,0.3091745437303054,0.3091745437303054
1984-05-01,0.0,11.4,3.01,0.352,0.0,0.0,0.0,157.3870007757599,0.0,0.0,3.01,0.0,8.38443462506823,0.0,0.0,0.30023184302725636,0.30023184302725636
1984-05-02,0.0,12.3,3.0467741935483867,0.342,0.0,0.0,0.0,154.34022658221153,0.0,0.0,3.0467741935483867,0.0,8.103388083850017,0.0,0.0,0.2908784815679184,0.2908784815679184
1984-05-03,0.0,10.8,3.083548387096774,0.331,0.0,0.0,0.0,151.25667819511474,0.0,0.0,3.083548387096774,0.0,7.831762232500928,0.0,0.0,0.2811282247151727,0.2811282247151727
1984-05-04,0.0,10.7,3.120322580645161,0.321,0.0,0.0,0.0,148.13635561446958,0.0,0.0,3.120322580645161,0.0,7.569241289167803,0.0,0.0,0.27170479681237913,0.27170479681237913
1984-05-05,0.0,11.2,3.157096774193548,0.312,0.0,0.0,0.0,144.97925884027603,0.0,0.0,3.157096774193548,0.0,7.31552005701622,0.0,0.0,0.2625972425417302,0.2625972425417302
1984-05-06,0.0,9.8,3.1938709677419355,0.302,0.0,0.0,0.0,141.7853878725341,0.0,0.0,3.1938709677419355,0.0,7.070303569420297,0.0,0.0,0.25379497380805366,0.25379497380805366
1984-05-07,1.3,7.1,3.2306451612903224,0.298,0.0,0.0,1.3,139.41437231801746,0.44037039322633903,0.0,3.2306451612903224,0.0,7.258915909323827,0.0,0.0,0.24897806516656013,0.24897806516656013
1984-05-08,0.2,5.7,3.26741935483871,0.297,0.0,0.0,0.2,136.28099723083838,0.06595573234035194,0.0,3.26741935483871,0.0,7.079341688624519,0.0,0.0,0.24856563682030053,0.24856563682030053
1984-05-09,0.1,3.8,3.304193548387097,0.291,0.0,0.0,0.1,133.04499717197444,0.03180651047682048,0.0,3.304193548387097,0.0,6.872782263314548,0.0,0.0,0.24529597379722992,0.24529597379722992
1984-05-10,0.0,3.6,3.3409677419354837,0.283,0.0,0.0,0.0,129.70402943003896,0.0,0.0,3.3409677419354837,0.0,6.642406362013424,0.0,0.0,0.23815943147859148,0.23815943147859148
1984-05-11,0.0,6.0,3.377741935483871,0.275,0.0,0.0,0.0,126.32628749455509,0.0,0.0,3.377741935483871,0.0,6.419752668963185,0.0,0.0,0.23044285785981927,0.23044285785981927
1984-05-12,0.0,9.0,3.414516129032258,0.266,0.0,0.0,0.0,122.91177136552282,0.0,0.0,3.414516129032258,0.0,6.204562335473786,0.0,0.0,0.22271840522275005,0.22271840522275005
1984-05-13,0.0,11.8,3.451290322580645,0.258,0.0,0.0,0.0,119.46048104294218,0.0,0.0,3.451290322580645,0.0,5.996585189472302,0.0,0.0,0.21525287650763036,0.21525287650763036
1984-05-14,0.3,12.2,3.4880645161290325,0.251,0.0,0.0,0.3,116.19503883742854,0.0773776893846024,0.0,3.4880645161290325,0.0,5.870363431198659,0.0,0.0,0.20868601828765315,0.20868601828765315
1984-05-15,0.5,10.8,3.5248387096774194,0.247,0.0,0.0,0.5,113.04680033764065,0.12339979011046187,0.0,3.5248387096774194,0.0,5.79285206897055,0.0,0.0,0.20402179841413629,0.20402179841413629
1984-05-16,0.0,13.0,3.5616129032258064,0.242,0.0,0.0,0.0,109.48518743441484,0.0,0.0,3.5616129032258064,0.0,5.598675465469428,0.0,0.0,0.19989958895912702,0.19989958895912702
1984-05-17,0.0,15.0,3.5983870967741938,0.235,0.0,0.0,0.0,105.95466149907547,0.0,0.0,3.530525935339367,0.0,5.411007668493713,0.0,0.0,0.19423303907913209,0.19423303907913209
1984-05-18,0.1,14.9,3.6351612903225807,0.228,0.0,0.0,0.1,102.58175514448725,0.021310707626958737,0.0,3.451595646961265,0.0,5.250226874585178,0.0,0.0,0.18790092474701123,0.18790092474701123
1984-05-19,9.2,14.3,3.6719354838709677,0.261,0.0,0.0,9.2,106.54400347738375,1.862226684010435,0.0,3.375524983093064,1.2135652016596241,5.610360218330559,0.0,0.0234865693831766,0.18660816527985655,0.21009473466303313
1984-05-20,0.2,14.5,3.708709677419355,0.316,0.0,0.0,0.2,103.1599872977622,0.04299920665630379,0.0,3.5410169729652594,0.6514204913165391,5.958421879826266,0.0,0.0595803168116743,0.19447719175083472,0.254057508562509
1984-05-21,0.0,16.1,3.745483870967742,0.286,0.0,0.0,0.0,99.69744274333281,0.0,0.0,3.4625445544293907,0.08975689497083308,6.294816502282565,0.0,0.0504380233557192,0.20655238251983116,0.25699040587555033
1984-05-22,0.0,17.0,3.782258064516129,0.259,0.0,0.0,0.0,96.31826267049911,0.0,0.0,3.3791800728337016,0.0,6.170562274179337,0.0,0.0160813738091219,0.21432645778001727,0.2304078315891392
1984-05-23,2.5,15.0,3.8190322580645164,0.253,0.0,0.0,2.5,95.06409998369303,0.45777619057726987,0.0,3.2963864962288194,0.0,6.406156328113335,0.0,0.0017370978819004007,0.21713124128829958,0.2188683391702
